,rating
189099,0
11175,1
103998,0
192806,0
274456,0
323487,0
275252,0
282906,0
296628,0
257767,0
86419,0
231860,1
284741,0
491824,0
172056,0
105600,1
273814,0
48451,0
322701,0
348345,1
441095,1
91120,1
252849,0
50590,1
385735,1
154128,0
50817,0
305786,0
493430,1
333101,0
442254,0
480079,0
482918,0
9961,0
3027,0
135729,0
100055,1
166825,1
96750,1
226243,0
408921,0
134173,0
364945,1
232078,0
452009,0
390418,0
141883,0
154209,0
243283,0
306053,0
503337,0
360150,1
310757,0
141029,0
30522,0
92269,0
109889,0
356763,0
262678,0
365846,0
374300,1
249298,0
162409,0
336495,1
70027,0
57876,0
151327,0
369416,0
54677,0
6018,0
294328,0
202897,0
324345,1
409178,0
205013,0
60092,0
445925,1
282995,1
14357,0
500389,0
82596,0
359310,1
349737,0
199627,0
130976,0
180751,0
355752,0
481334,0
254891,0
412193,0
52979,0
3986,0
266699,0
31421,0
432035,1
275898,0
372198,0
195395,1
349163,0
39593,0
420801,0
295574,0
212899,0
25049,0
169318,0
490265,1
351837,0
127947,0
236676,0
277100,1
324733,0
294081,0
476911,0
241191,0
490036,0
480548,0
201332,0
324058,0
462604,0
241146,0
174905,1
20711,0
464003,0
360234,0
464799,0
157985,1
435317,0
11313,0
252201,0
169263,0
396304,0
52868,0
53178,0
396242,0
500910,1
179361,0
311250,1
161499,0
113570,1
85895,1
28312,0
59930,1
501667,0
148757,0
2479,0
345632,0
4830,1
300655,1
170721,0
140339,0
340155,1
259371,0
464468,0
413751,0
132492,0
349220,1
227900,1
403290,1
397316,0
420022,0
302532,0
158243,0
286957,0
199879,0
14905,1
370503,0
288600,1
373943,0
255929,0
33324,0
49069,0
462649,0
66016,0
291889,0
415928,0
300322,0
73253,0
38671,0
159002,0
50952,0
26493,0
236635,1
425539,0
180914,0
106406,0
187033,0
361427,0
271942,0
159945,1
235639,0
53814,0
436589,0
254062,0
121053,0
33472,0
374964,0
435244,0
374361,0
466753,0
333364,0
464682,0
151989,0
352643,0
105050,1
438972,0
251822,0
50752,0
81861,0
295407,0
17912,0
272951,0
294635,1
485246,0
227113,0
193965,1
468058,0
207478,0
155654,0
94524,0
450752,0
214871,0
430872,0
476332,0
122829,0
103603,0
38821,0
234888,0
284286,0
56563,0
167733,0
39750,1
469640,1
450520,1
424948,0
437964,0
27952,0
451463,0
430942,0
341628,0
84538,0
381967,0
407157,0
9611,0
466976,0
206432,0
213929,0
157582,0
185471,0
60483,0
130178,0
312372,0
72314,0
16166,0
165008,0
62655,1
173542,0
1335,1
4394,0
138087,0
353094,0
307474,0
51426,0
281786,0
462121,0
494853,0
166188,0
4872,0
475905,1
415081,0
231948,0
479921,0
366513,0
403130,1
358390,1
64540,1
119828,0
203036,0
84819,0
465997,0
439702,0
169001,0
73480,1
442500,1
126571,0
317672,0
7162,0
492430,1
416502,0
384248,0
465534,0
71351,0
331555,1
11881,0
6300,1
343338,0
193502,0
433981,0
132383,0
122234,0
441270,1
212366,0
299173,0
19695,1
251673,0
103334,0
181357,0
136360,1
354345,1
122705,1
411856,0
439153,0
340704,0
327926,0
322761,0
127952,0
4078,0
138587,0
63144,0
80844,0
300383,0
81465,1
288786,0
11874,0
257008,0
493707,0
176793,0
297930,1
9326,0
305138,0
105752,0
83078,0
367389,0
481551,0
46237,0
13559,0
280411,0
233140,1
130435,1
165480,1
384725,1
227951,0
230250,1
455285,1
57355,1
384904,0
85034,0
180811,0
211349,0
96023,0
121897,0
64458,0
89459,0
155096,0
8525,1
333149,0
98895,1
32157,0
304461,0
220383,0
147860,1
280321,0
16574,0
313918,0
283693,0
63324,0
138953,0
109959,0
256900,1
237376,0
403158,0
428887,0
200175,1
491569,0
281625,1
5606,0
490820,1
485869,0
414390,1
472189,0
333963,0
168258,0
405611,0
183805,1
503406,0
285327,0
301736,0
135754,0
334892,0
313297,0
210011,0
105533,0
259042,0
33617,0
406614,0
154955,1
372519,0
62474,0
30911,0
273498,0
80827,0
305716,0
458227,0
229860,1
783,0
228053,0
483147,0
27628,0
266372,0
465350,1
319472,0
235043,0
123939,0
137279,0
463131,0
343409,0
96279,0
132132,0
313180,1
409193,0
139305,1
38016,0
9112,0
370198,0
481395,1
502708,0
438438,0
283194,0
434348,0
109952,0
330250,1
48045,1
82241,0
35761,0
32286,0
9553,0
150061,0
391157,0
493922,0
100743,0
70298,0
181057,0
178043,0
72113,0
416703,0
467257,0
244499,0
257851,0
80326,0
407821,0
390504,0
461862,0
36541,0
418295,1
289868,0
493476,0
380577,0
3023,0
376848,0
252329,0
377549,0
483778,0
232611,0
250053,0
254924,0
59041,0
148497,0
267431,0
446732,0
34347,0
137649,0
247224,0
92693,0
473218,0
199359,0
313691,0
184676,0
297595,1
122947,0
101203,0
125052,0
456297,0
114461,0
468026,0
116924,0
103698,0
189561,0
102482,0
6729,0
142675,1
253981,0
460363,0
333515,1
208468,0
499359,0
224397,0
397972,0
337147,0
15809,0
69254,0
146774,0
46491,0
234915,1
16979,0
232910,1
24945,1
222742,0
19080,1
36454,0
475434,0
226952,0
40636,0
478805,1
319638,0
137048,0
62621,0
456214,0
404726,0
297917,0
227303,0
83642,0
338833,0
47596,0
9464,0
188165,1
216947,0
239298,0
82106,0
482063,0
275067,0
147397,0
199716,0
353215,1
469340,1
54202,0
330206,0
284079,0
251963,0
228055,1
86115,1
349860,1
359645,1
372607,0
219705,1
206249,0
464861,0
16273,0
1664,0
257997,0
118998,0
50857,0
319718,0
269481,0
417407,0
446015,1
108017,0
226307,0
333087,0
492710,1
129817,0
19744,0
9752,0
7937,0
317605,1
450454,0
347571,0
48404,0
131505,1
135821,0
97982,0
50625,1
266660,1
57386,0
306820,1
399064,0
371942,0
149437,0
396167,0
61805,1
129766,0
462841,0
138372,0
455899,0
43713,0
179777,0
56860,1
60958,0
356214,0
503101,0
313081,0
485330,1
126346,0
391737,0
119872,0
291968,0
259376,0
479695,1
324217,0
57953,0
452166,0
432531,0
352641,0
396126,0
335388,0
71728,0
241626,0
503382,0
422916,0
111070,1
502007,0
486818,0
291748,0
331107,0
219252,0
462225,1
283668,0
141591,0
378292,0
173441,0
71475,1
288665,1
278009,0
394737,0
124656,0
196,0
446106,0
19886,0
4664,0
332800,1
252503,0
436937,0
334741,0
197615,1
100960,1
147394,0
233476,0
137300,1
301291,0
198163,0
376043,0
484963,0
334188,0
484509,0
284222,0
451654,0
192132,0
355413,0
116079,0
164474,0
299559,0
161674,0
17085,1
328232,0
120295,1
176694,0
457465,1
419552,0
89113,0
380047,0
112269,0
272012,0
73684,0
225277,0
236249,0
6184,0
58512,0
253146,0
215927,0
394969,0
485596,0
396108,0
352139,0
164379,0
14257,0
235313,0
35174,0
254701,0
154040,1
270565,1
266868,0
345794,0
128505,1
403887,0
457336,0
352113,0
60596,0
11144,0
129644,0
205347,0
484881,0
112131,0
118762,0
56856,0
260196,0
163663,0
157085,1
458339,0
347071,0
353723,0
492599,0
435293,0
226385,1
273524,0
409517,0
87174,0
130090,1
385661,0
480430,1
286341,0
282919,0
38329,0
192334,0
423037,0
365065,1
206267,0
411220,1
173785,1
111671,0
230636,0
102468,0
59968,0
155402,0
109361,0
474220,1
496401,0
131398,0
249418,0
466950,1
270941,0
100865,1
136353,0
344281,0
283339,0
263723,0
124020,1
79355,1
117116,0
288012,0
441046,0
51842,0
134854,0
254093,0
292499,0
7057,0
454629,0
273868,0
345870,1
471113,0
393605,1
283954,0
386424,0
326525,1
180131,0
398063,0
402846,0
110102,0
337192,0
108492,0
115159,0
374683,0
329266,0
373721,0
64812,0
384656,0
370960,1
410855,1
370139,0
116354,0
499854,0
459812,0
182344,0
432572,0
169242,0
464907,0
418794,0
142708,0
180091,0
265619,0
383038,0
228602,0
121624,0
118206,0
209771,0
375223,0
335785,1
343110,1
364879,0
190458,0
74185,1
39965,1
377451,0
432694,0
497771,0
246376,0
444391,0
262238,0
464972,0
470899,0
459536,0
345768,0
394911,0
269769,0
124658,0
246709,0
348256,0
284932,0
291334,0
299216,0
412736,0
175414,0
502558,0
148582,0
340468,0
362582,0
464681,0
22820,1
471312,0
312684,0
483140,1
83101,0
43157,0
111484,0
434178,0
413294,0
409496,0
480719,0
93547,0
317522,0
97428,0
417504,0
489241,0
247957,0
317756,0
335337,0
35658,0
457148,0
501261,0
153671,0
245459,0
57677,0
324501,0
486731,0
308773,0
100853,0
358662,0
316399,0
70447,0
43264,0
352639,0
28145,1
335052,0
267509,0
69932,0
285626,0
83315,1
392958,0
45838,0
22542,0
37033,0
115086,0
391062,0
162876,0
315966,0
216300,1
24750,1
297837,0
7888,0
102900,1
329652,0
424685,1
285852,0
284201,0
373152,0
191588,0
269469,0
213597,0
380687,0
149196,0
83605,1
267087,0
24827,0
273873,0
348861,0
296832,0
304659,0
100831,0
242315,1
503454,0
38624,0
24141,0
48970,1
181071,0
393205,1
54437,0
443163,0
160227,0
327989,0
48768,0
249314,0
115014,0
224768,0
376511,0
169874,0
338339,0
248475,1
16804,0
453669,0
8622,0
411113,0
434516,0
311535,1
379426,0
174760,1
214640,1
495996,0
420409,0
46533,0
58708,0
157363,0
210573,0
476665,1
36029,0
48041,0
109124,0
130498,0
6079,0
45989,0
60696,0
379723,0
3494,0
316480,1
28049,0
498491,0
452812,0
322824,0
16824,0
501008,0
400741,0
468900,1
414393,0
319934,0
401808,0
402848,0
317149,0
497987,0
500265,1
241679,0
392875,1
263912,0
368897,0
434044,0
392111,0
161056,0
91742,0
363083,0
298250,1
29267,0
192538,0
130801,0
114114,0
295230,1
186033,0
145719,0
411390,1
63180,1
86924,0
101122,0
443325,1
253864,0
251261,0
348784,0
192311,0
424747,0
228496,0
245180,1
250988,0
392683,0
373974,0
108285,1
204878,0
407138,0
486189,0
349866,0
141658,0
114021,0
200427,0
352755,1
371581,0
489004,0
488207,0
414154,0
320952,0
199386,0
294788,0
499426,0
257238,0
488229,0
37338,0
149474,0
169463,0
6713,0
18850,1
269379,0
184896,0
48395,1
213208,0
270982,0
44824,0
499738,0
263226,0
106432,0
146885,1
210397,0
127676,0
32869,0
282622,0
454907,0
241150,1
331240,1
334897,0
341335,1
55056,0
238414,0
115246,0
85240,1
440753,0
355358,0
277078,0
150687,0
51915,1
423380,1
181886,0
481128,0
9173,0
452977,0
112640,1
203798,0
135112,0
239651,0
50016,0
271549,0
386301,0
434291,0
356539,0
302349,0
185426,0
395123,0
245109,0
304311,0
209217,0
239875,1
57988,0
57900,1
357078,0
366928,0
395139,0
370098,0
16510,1
206083,0
113744,0
185064,0
179403,0
137589,0
31055,1
20825,1
393211,0
343078,0
248543,0
334221,0
209371,0
485479,0
381459,0
372631,0
414673,0
125007,0
273009,0
22415,1
502221,0
176484,0
60721,0
67128,0
8048,0
480127,0
256223,0
12470,1
208441,0
295841,0
362875,1
108858,0
106547,0
246003,0
357656,0
212294,0
128244,0
416046,0
90567,0
75531,0
307920,1
322002,0
165972,0
386958,0
437217,0
449124,0
170142,0
424977,0
93938,0
413757,0
86149,0
376760,1
34289,0
220903,0
326776,0
245401,0
373738,0
386721,0
277710,1
181321,0
244364,0
321179,0
446236,0
322535,1
310027,0
115354,0
20465,1
163963,0
504098,0
190943,0
212182,0
46195,1
93065,1
188282,0
249361,0
182541,0
131900,1
114059,0
25322,0
247240,1
493,0
424588,0
286855,1
303134,0
139349,0
168453,0
134048,0
399512,0
149274,0
1428,0
358951,0
282208,0
14824,0
2044,0
121083,0
63604,0
234312,0
37366,0
204546,0
379083,0
109893,0
161833,0
424758,0
440921,0
366641,0
144632,0
354871,0
409162,0
230777,0
417174,0
324160,1
504082,0
325820,1
70071,0
87073,0
245053,0
433200,1
495632,0
62973,0
29562,0
422896,0
483448,0
140612,0
63804,0
156022,0
309690,1
226861,0
350625,1
66088,0
37609,0
30702,0
215781,0
163326,0
158972,0
214999,0
325244,0
273174,0
371749,0
21243,0
490528,0
92528,0
385590,1
383343,0
115888,0
338606,0
172462,0
417466,0
374963,0
358985,1
411578,0
464127,0
245804,0
100564,0
437423,0
68668,0
11218,0
406931,0
199056,0
415246,0
79526,0
192378,0
356768,0
311295,1
363576,0
153054,0
36769,0
266338,0
240452,0
4569,0
178364,0
368006,0
434937,0
121852,0
323234,0
113267,0
331925,1
232378,0
458468,0
298398,0
214339,0
194313,0
333174,0
462358,0
212972,0
169909,0
320253,0
407981,0
59445,1
469199,0
148979,0
418535,1
475710,1
127998,0
246622,0
100438,0
256843,0
418617,0
264581,0
318347,0
437766,0
221531,0
123567,0
315709,0
276371,0
366580,1
257345,1
320344,0
298289,0
133486,0
304991,0
42784,0
17174,0
253068,0
167584,0
313581,0
407466,0
291949,0
289501,0
257254,0
152942,0
192033,0
314519,0
277910,1
48801,0
232120,1
59133,0
213360,1
36247,0
330585,1
371065,1
147065,1
322818,0
255302,0
89760,1
433366,0
294680,1
174293,0
411502,0
301995,1
457362,0
343517,0
148237,0
285485,1
206075,1
119282,0
453485,1
401568,0
410166,0
427916,0
117651,0
36804,0
75164,0
344440,1
159992,0
365037,0
485000,1
307432,0
431917,0
496171,0
108964,0
155514,0
432300,1
76070,1
63393,0
344670,1
193658,0
109695,1
244957,0
276311,0
416993,0
97880,1
357738,0
53694,0
305969,0
117542,0
65866,0
305761,0
438587,0
445953,0
30029,0
421166,0
436077,0
336055,1
331205,1
123189,0
320118,0
314089,0
263601,0
39919,0
298112,0
146669,0
19550,1
321595,1
270809,0
181972,0
261845,1
106510,1
342899,0
412562,0
226770,1
181699,0
127467,0
439010,1
162962,0
153701,0
54961,0
191877,0
413470,1
246524,0
13462,0
361904,0
219766,0
54804,0
376273,0
248084,0
271403,0
378579,0
300143,0
134467,0
382382,0
423553,0
159911,0
246304,0
106949,0
255003,0
393703,0
352266,0
436085,1
169651,0
102991,0
42092,0
267256,0
131190,1
253775,1
367485,1
267178,0
461976,0
303921,0
165946,0
176135,1
74371,0
42493,0
300682,0
247021,0
17383,0
97082,0
72109,0
441707,0
162827,0
131896,0
56705,1
301153,0
187886,0
131444,0
215165,1
127760,1
297510,1
328022,0
396676,0
263059,0
342663,0
238387,0
42630,1
362622,0
265062,0
49368,0
300973,0
333801,0
299361,0
502289,0
86515,1
19304,0
308759,0
213922,0
348480,1
63747,0
279715,1
340955,1
443510,1
465232,0
76103,0
162883,0
110273,0
253530,1
103208,0
39382,0
87173,0
331442,0
175240,1
248504,0
318278,0
49217,0
281850,1
336411,0
153746,0
366772,0
404922,0
478265,1
61076,0
260481,0
389247,0
330007,0
70480,1
444540,1
122372,0
499829,0
393316,0
197663,0
152911,0
182145,1
129869,0
251484,0
69267,0
237481,0
417701,0
9802,0
149833,0
466782,0
12765,1
403259,0
192081,0
367818,0
243084,0
359168,0
371490,1
63089,0
260705,1
88237,0
213526,0
229394,0
473715,1
351711,0
167420,1
409634,0
137635,1
451011,0
116391,0
264650,1
234787,0
429944,0
106393,0
493986,0
4255,1
8546,0
258729,0
466537,0
373270,1
419755,1
99655,1
118682,0
296915,1
170593,0
426778,0
101066,0
32270,1
419091,0
488062,0
234240,1
261049,0
496551,0
135878,0
82599,0
236427,0
413934,0
405472,0
51491,0
111489,0
245979,0
309879,0
227940,1
3660,1
219068,0
282064,0
212519,0
340138,0
441876,0
477628,0
47139,0
131563,0
441176,0
287239,0
503504,0
164263,0
421343,0
170034,0
290571,0
489369,0
314300,1
393010,1
394109,0
322060,1
167683,0
191204,0
498168,0
96818,0
144540,1
328605,1
336648,0
19138,0
135460,1
103756,0
67252,0
318720,1
247875,1
233726,0
499930,1
85726,0
339753,0
477181,0
27474,0
86603,0
41545,1
420004,0
391023,0
358096,0
169824,0
132174,0
136329,0
135280,1
76740,1
124788,0
255858,0
446215,1
23460,1
444184,0
174006,0
388976,0
190253,0
397248,0
61794,0
366424,0
91139,0
376451,0
238243,0
92052,0
188554,0
31385,1
262147,0
402982,0
444208,0
165630,1
359279,0
416506,0
66772,0
330738,0
467452,0
349433,0
380505,1
72634,0
138314,0
329442,0
166149,0
487417,0
417097,0
187534,0
400904,0
396470,1
68558,0
114442,0
422733,0
363905,1
486095,1
322881,0
132958,0
6986,0
229349,0
16513,0
395073,0
79464,0
207349,0
188360,1
244020,1
223616,0
40460,1
49945,1
401096,0
61002,0
98724,0
199846,0
389234,0
421248,0
211337,0
405715,1
270323,0
226845,1
143142,0
479232,0
315289,0
183342,0
217591,0
398472,0
421575,1
52928,0
404964,0
303602,0
375160,1
306223,0
330562,0
234076,0
363007,0
119922,0
93729,0
185480,1
74893,0
60410,1
104984,0
65406,0
73270,1
258575,1
342147,0
72542,0
500415,1
91562,0
416034,0
159801,0
296249,0
85765,1
151584,0
485171,0
280103,0
377325,1
396856,0
488464,0
133459,0
203987,0
339782,0
187451,0
176410,1
164173,0
388846,0
131577,0
4020,1
343029,0
156919,0
215387,0
291551,0
230318,0
434139,0
429707,0
358439,0
84375,1
431121,0
379176,0
476873,0
360968,0
279067,0
437381,0
304488,0
101949,0
33044,0
279135,1
364577,0
169337,0
105958,0
410762,0
371770,1
402090,1
198236,0
464054,0
103597,0
218682,0
345614,0
195346,0
70234,0
424980,1
186891,0
240695,1
402227,0
53709,0
63508,0
6723,0
249199,0
81213,0
480043,0
386974,0
10850,1
133808,0
185101,0
415244,0
473597,0
400811,0
114549,0
389080,1
429539,0
27606,0
429695,1
385550,1
396055,1
184278,0
354038,0
376049,0
471381,0
258319,0
23182,0
353952,0
343154,0
146353,0
136150,1
285056,0
217569,0
386676,0
28493,0
40111,0
424689,0
486098,0
376142,0
96365,1
66741,0
322472,0
384539,0
84734,0
169427,0
491424,0
117450,1
297761,0
180378,0
60566,0
110378,0
362106,0
259415,1
436873,0
271261,0
253277,0
347894,0
477916,0
431408,0
423834,0
465291,0
189286,0
143891,0
245198,0
295607,0
119807,0
84044,0
53690,1
67683,0
55546,0
432798,0
40939,0
327962,0
386983,0
31911,0
384665,1
180644,0
104955,1
243561,0
431118,0
79967,0
142810,1
4503,0
258980,1
71751,0
477185,1
471950,1
128383,0
431251,0
473194,0
374451,0
266966,0
17080,1
66470,1
214664,0
74056,0
294770,1
65269,0
247358,0
196253,0
356900,1
242482,0
215104,0
493171,0
119247,0
209461,0
439714,0
315962,0
172437,0
237273,0
332940,1
93309,0
420012,0
462011,0
132598,0
18021,0
145829,0
124639,0
398764,0
248929,0
219142,0
323522,0
459381,0
24087,0
230208,0
484448,0
273700,1
371534,0
115112,0
354320,1
116254,0
105789,0
394211,0
39552,0
107693,0
151363,0
1720,1
397961,0
393700,1
359437,0
254032,0
501428,0
251515,1
417812,0
169741,0
386945,1
495592,0
185,1
447252,0
326166,0
288312,0
181731,0
125751,0
260874,0
63627,0
277804,0
498178,0
81865,1
269721,0
184071,0
167948,0
370662,0
139012,0
224820,1
230159,0
9976,0
314540,1
13698,0
471158,0
263764,0
371152,0
115940,1
302537,0
151683,0
432044,0
294636,0
382703,0
140933,0
189250,1
143141,0
310558,0
53966,0
116078,0
58870,1
265920,1
50166,0
300725,1
59180,1
61655,1
172641,0
477168,0
340676,0
379665,1
324840,1
54779,0
168394,0
62140,1
414572,0
337061,0
467813,0
3099,0
147159,0
34382,0
487149,0
482146,0
429491,0
277278,0
196315,1
335889,0
323494,0
385136,0
267263,0
418832,0
128419,0
220847,0
170290,1
36030,1
7676,0
76771,0
239547,0
179473,0
203095,1
138536,0
402756,0
86012,0
222346,0
245017,0
498481,0
235536,0
66957,0
172175,1
288598,0
339297,0
100533,0
308290,1
232099,0
80203,0
349031,0
380640,1
286211,0
36698,0
453482,0
127502,0
203160,1
36614,0
236836,0
349706,0
451228,0
19480,1
201143,0
284431,0
360573,0
437163,0
266349,0
368463,0
241494,0
152126,0
402137,0
442135,1
34836,0
443905,1
148953,0
489106,0
401728,0
99933,0
175664,0
150014,0
300156,0
283157,0
53330,1
453169,0
114231,0
278528,0
411905,1
298839,0
270240,1
381797,0
246127,0
422886,0
39749,0
381983,0
165682,0
457705,1
284008,0
108636,0
470968,0
283,0
238603,0
79185,1
363392,0
400367,0
96904,0
463634,0
443362,0
226929,0
391959,0
174496,0
345105,1
452707,0
283086,0
477819,0
418416,0
240506,0
162908,0
42616,0
47605,1
67575,1
123092,0
171043,0
210208,0
46246,0
85175,1
377713,0
140026,0
10172,0
18872,0
38217,0
443718,0
69753,0
290430,1
174646,0
39855,1
347164,0
475347,0
6313,0
485172,0
454192,0
236760,1
492083,0
192498,0
213581,0
7305,1
259697,0
465710,1
397563,0
319922,0
257322,0
49615,1
63594,0
111288,0
350391,0
358084,0
154326,0
376470,1
140939,0
66479,0
204752,0
281927,0
327867,0
297059,0
12073,0
391401,0
259021,0
400346,0
291972,0
13067,0
347095,1
131545,1
337511,0
473415,1
234743,0
167280,1
318620,1
293703,0
374446,0
213549,0
439394,0
25934,0
70536,0
354958,0
147684,0
452974,0
146920,1
169865,1
212679,0
438459,0
362996,0
237821,0
107083,0
380117,0
17974,0
118091,0
211877,0
379499,0
288812,0
450789,0
480535,1
433409,0
503555,1
316330,1
1160,1
276419,0
105252,0
182796,0
486660,1
286755,1
484086,0
35218,0
120766,0
399369,0
187059,0
378312,0
400015,1
403461,0
322971,0
257240,1
201956,0
198047,0
356842,0
452645,1
418806,0
101912,0
407343,0
488348,0
464980,1
422344,0
93867,0
286314,0
413238,0
368710,1
412420,1
113086,0
80919,0
439130,1
230569,0
159560,1
110318,0
487010,1
334061,0
155277,0
369358,0
492157,0
228686,0
247801,0
221483,0
223065,1
359944,0
358204,0
399956,0
346752,0
183625,1
42884,0
89461,0
192225,1
255357,0
335198,0
349376,0
251971,0
233569,0
102005,1
44254,0
477264,0
197474,0
271405,1
450050,1
216694,0
383775,1
425860,1
146262,0
176361,0
375233,0
71062,0
300448,0
499052,0
323085,1
234356,0
65209,0
371078,0
257306,0
138186,0
435094,0
262223,0
163967,0
193478,0
299783,0
78487,0
412487,0
184302,0
6657,0
318190,1
289645,1
210476,0
76829,0
86326,0
116602,0
170868,0
182662,0
128292,0
236187,0
69230,1
149002,0
178441,0
496495,1
321666,0
28239,0
5028,0
240816,0
30082,0
252124,0
95075,1
430543,0
17207,0
221330,1
322576,0
398086,0
208514,0
339247,0
41288,0
362088,0
403937,0
214294,0
325144,0
181219,0
73903,0
200413,0
92622,0
312438,0
405283,0
467820,1
353415,1
322420,1
125234,0
341330,1
323578,0
176236,0
51778,0
226950,1
319594,0
350708,0
23530,1
30855,1
140879,0
394873,0
396392,0
459376,0
361546,0
497000,1
317422,0
369694,0
285616,0
475730,1
427883,0
492262,0
483652,0
376961,0
314520,1
293723,0
119658,0
129484,0
458519,0
257010,1
320341,0
270200,1
388214,0
214178,0
492200,1
321562,0
40558,0
166384,0
230018,0
354808,0
258828,0
41753,0
37414,0
106837,0
287513,0
202803,0
420701,0
257037,0
77757,0
160988,0
348072,0
165186,0
83936,0
55684,0
495650,1
43695,1
231937,0
381514,0
458719,0
240348,0
183382,0
78920,1
368130,1
348,0
418365,1
89341,0
444910,1
239971,0
84943,0
323858,0
253564,0
415189,0
201545,1
418102,0
362657,0
203496,0
502213,0
239117,0
491110,1
496313,0
437276,0
470489,0
350561,0
397680,1
148361,0
