,userId,movieId
116408,449,143525
96046,520,3534
129694,600,143472
410580,411,253
64911,572,39427
349130,477,1214
137059,288,129659
88621,517,1755
391211,27,72308
4277,594,33437
13818,603,97701
31383,254,4337
480148,561,103801
162519,587,5767
78280,90,1442
349809,368,8833
397122,294,5420
189573,489,136359
462336,567,3524
488785,367,2078
180256,160,2066
39154,478,32440
212782,514,3053
295875,330,2502
193792,480,528
38157,104,7459
284374,312,5391
449037,73,8228
28675,356,60756
290292,123,53161
123545,487,1554
195100,380,2376
146898,459,1148
335347,551,84273
503108,448,56176
286077,525,27124
127205,24,253
410247,222,6331
59099,119,4529
457074,474,8800
23090,368,517
57353,23,1302
49536,156,7757
319778,21,7650
211411,51,2733
464157,21,3053
462884,480,6551
503082,401,1627
409470,296,356
365539,68,806
205902,534,40966
183936,330,2410
283281,238,86880
108575,412,2384
132707,381,288
89841,199,3359
187246,64,27820
189416,223,130634
309570,169,344
252967,292,4273
502755,307,376
462987,298,2664
195121,182,8526
95221,419,5879
114087,66,8094
367499,404,36517
167317,156,6070
7465,89,2539
184240,219,1722
339124,580,506
152514,139,211
499858,50,142196
103431,567,3466
68421,395,948
307367,520,3914
9469,426,8232
446134,260,92264
440468,57,31150
193432,139,2477
202126,474,5068
267541,322,174551
460964,534,6
401482,219,30803
237576,365,4214
55808,286,4321
87942,606,1941
254678,288,134170
101188,509,5293
371455,520,1527
472432,202,85022
86864,42,1771
392354,414,73499
230432,430,25898
178406,298,160563
200970,414,91630
464958,210,2313
303404,113,134859
7240,599,5136
254823,318,3733
424303,603,51082
114784,517,6796
246505,217,292
55216,51,3342
350652,600,112454
403611,603,6889
360240,8,317
451181,332,2310
30954,551,79091
67426,160,6523
250289,372,8336
139322,438,74795
25103,567,3552
97992,517,70301
437415,312,1215
75277,91,2875
346115,314,227
489240,42,708
293752,177,51705
232854,73,3844
119531,18,1426
450602,318,3963
491366,562,115203
331746,297,37830
291376,339,47721
243899,561,3679
18970,505,1215
233585,606,26599
4950,590,53125
243871,414,37380
118727,337,8916
130957,84,90863
297279,525,281
109470,279,110501
444352,352,114662
206725,42,4005
462678,83,63876
197635,403,1291
48054,365,2655
305252,317,3010
338607,6,6768
318087,414,155589
167282,198,45183
206666,356,110102
485021,492,94478
28654,294,2420
309125,304,1240
373298,391,7745
223348,563,141646
67498,336,77364
117829,66,6982
411941,328,6818
242600,64,207
118338,414,182297
249614,560,27722
362394,438,118924
191546,608,99532
202867,484,110350
491870,385,112
78411,227,8954
355253,98,7944
457022,525,5663
165813,368,3701
114858,477,112940
41123,477,164226
389991,129,8302
69534,469,6299
265095,220,2355
19632,290,3394
52157,249,2862
305315,135,1376
484595,380,616
292405,489,31685
332586,606,405
265990,260,2348
502914,409,170697
365269,288,8254
228775,75,1266
53472,599,43558
350918,305,8814
268371,380,4342
265056,203,26528
362963,382,51540
300702,389,4769
161171,522,8189
466664,232,5240
465868,274,5610
150543,483,26693
77911,464,41573
190659,176,73808
113026,275,156553
362489,361,55290
314570,84,1096
65235,599,8983
190360,318,4848
276820,606,8685
136122,436,2867
186836,414,61123
333514,339,3941
444108,514,3307
262931,533,511
321563,540,8982
143731,186,72424
397416,43,2570
450755,233,5954
312067,328,645
246787,105,105746
29927,346,430
489224,608,7896
33146,215,116413
81923,453,39427
139425,600,5902
69710,480,5026
18966,68,189
224192,414,96520
417280,561,1333
288445,96,2716
388532,477,3099
476260,562,1968
48584,606,5264
1328,388,106330
332232,307,8137
57161,282,608
503074,52,115569
286347,234,8974
393957,385,6990
333692,592,5975
451249,470,26776
173719,474,74458
316415,111,84374
18922,517,170837
268409,250,90945
261844,98,302
409783,125,2164
13455,19,379
216679,503,272
321202,18,2693
189617,596,54185
359312,495,74916
24891,9,5139
368010,111,59784
475247,514,44851
410192,307,6579
186538,599,6643
77566,319,2700
315710,182,3271
1998,563,3017
2854,132,950
247146,275,33132
336017,549,292
415131,365,45440
352559,284,8167
371563,104,2314
266791,391,100390
162076,274,1727
480547,317,39381
200132,483,147376
492773,517,6358
48709,560,8458
107985,561,34319
398631,590,52375
121881,605,57532
141542,125,164375
113344,217,1178
402688,304,108188
429284,50,30822
166408,312,34520
409389,605,38992
309332,405,7839
152940,605,7173
72830,298,74275
33084,466,135885
366334,599,172321
219785,464,1779
493113,589,1500
500095,420,2959
387066,593,156783
38566,441,69746
241117,222,124484
188877,233,73023
363526,370,8238
409074,45,87413
283379,249,3000
315161,313,159510
434727,600,52462
415911,438,1605
426168,567,2775
182129,132,51498
397572,560,3680
111953,91,6950
93619,217,3127
491519,351,3649
401352,305,4231
437556,260,3453
324432,193,2539
136781,495,3147
246697,384,3942
134429,448,2085
208350,313,2000
489184,489,127096
253058,39,3814
416533,226,71838
6994,580,112450
217831,608,3969
16909,177,4776
331358,594,4504
126973,357,2988
5420,479,1295
260417,517,93008
250068,182,57421
119366,45,102088
438396,425,4929
241147,349,6316
250963,178,2862
312597,606,3013
162455,286,1258
162524,610,7704
124007,438,1572
110611,606,58425
124770,448,6595
324729,187,162968
170419,84,122092
85302,563,7104
178904,226,2544
136047,368,6263
486961,232,3571
413559,514,46335
301474,527,258
426306,169,171811
312628,200,1351
193143,522,51082
424352,83,68522
63229,304,848
154954,610,95182
280624,477,3993
431367,474,72308
150608,610,3132
166016,67,3742
146847,114,103772
203092,362,116985
376587,59,159161
500032,438,2344
489067,212,3104
245561,534,7745
213724,328,6979
299577,540,7067
360445,74,1263
63159,217,140525
400888,359,37495
162009,216,2424
50921,28,74545
359073,510,71379
264613,419,8712
401023,67,81910
185306,186,4029
440920,414,87430
63745,249,106642
435994,425,114246
47090,607,4022
172349,380,96608
105665,226,1517
426794,314,110286
113838,57,5093
118272,562,3619
131474,166,3165
85606,135,5943
182005,419,2694
305351,182,7387
245834,116,4708
365615,492,788
132128,561,39307
384380,387,5062
310129,551,2511
128299,68,8293
156663,567,3893
363208,68,27808
40836,450,68237
29637,292,6429
486607,600,26386
223126,382,107951
124441,437,33966
164871,230,1496
343228,599,5644
477532,357,1440
350565,477,4678
19066,63,2807
208276,448,4130
446528,606,58351
387122,182,7368
94937,357,191
350058,483,4772
190487,608,2075
249293,477,74580
48016,410,108928
440607,527,8907
381473,19,53024
201693,105,4524
319126,380,2979
135940,374,161
348058,489,3473
250864,561,1929
317544,274,44399
315081,142,3315
237577,365,6347
498628,38,60471
317972,339,83369
440876,553,6402
310818,169,70641
326824,219,70336
411152,247,1805
463938,577,48982
90094,434,2161
410896,57,2541
354224,380,27105
7277,414,6994
347476,105,8574
296705,553,293
429091,414,320
6471,590,2720
30288,502,3444
293796,480,82095
339152,474,3132
73432,599,4756
370519,348,71732
113231,555,36535
210143,561,355
310377,63,55995
78379,540,3730
456181,553,2892
459452,548,3615
207401,368,47629
78232,438,115828
172617,608,4599
234542,474,3802
400939,488,36931
22223,1,5047
175058,45,8521
465599,334,70492
398414,64,923
319832,414,90057
6368,387,7053
485202,73,5016
486735,177,4719
422284,82,40946
99439,380,92509
476562,414,90403
499711,293,2928
160801,442,3739
133415,318,2692
226219,279,5156
161066,525,2074
378384,339,4794
342377,573,106594
197958,179,8521
253041,51,165959
22556,573,5111
16530,229,380
234049,28,7944
308548,122,8600
331677,603,7451
74306,610,6031
438777,395,5378
407789,305,133879
50910,18,6934
155174,587,27105
404819,522,74750
209286,405,3510
191457,298,3468
133907,182,75416
201025,610,4027
242086,15,3211
148890,69,4022
75572,558,8973
169385,258,72641
306732,542,255
382129,372,104760
56587,212,3888
406438,414,39307
250569,510,6867
300731,469,112334
119035,599,234
405903,314,6663
186548,425,4785
393994,415,3838
15427,561,2306
209271,346,6591
89086,135,100498
111526,28,40723
335828,509,7541
266595,483,4701
159667,58,6695
431174,241,74683
36635,477,4128
13954,534,25795
395780,475,168252
84808,484,26313
200920,119,434
162603,318,4224
319838,479,7308
483737,215,8447
287287,359,175
245370,55,1357
254958,49,118888
145404,307,2186
91961,221,59985
189377,368,7073
292094,275,8360
56041,288,50064
407026,11,102058
263654,354,1807
206947,43,7023
53133,69,954
448938,474,78544
130029,356,91414
270454,414,91323
32938,559,32029
442053,539,4167
473300,575,2496
500117,132,34534
395940,219,6377
109324,57,62718
31009,318,37444
475991,270,4359
287221,377,69953
35732,497,62792
426260,95,3418
442292,372,49735
220223,480,3353
496035,195,1682
501416,352,31223
325264,414,63540
462772,599,4428
243166,385,4611
154549,313,5772
426048,414,140162
350261,274,4518
8344,561,5404
492003,259,3729
109474,279,3086
273344,395,89774
477009,586,8808
13222,336,8195
188862,217,3988
201827,232,64116
410300,482,2803
155027,19,86142
385705,249,648
408622,438,2150
377272,144,65216
361196,64,7282
63456,274,53318
80273,95,88356
386125,274,788
134024,602,2629
467799,288,2937
444329,418,26819
366328,186,3832
367996,599,158027
231015,167,1500
387781,132,4941
181772,551,130490
329710,303,1200
216286,314,5611
327762,249,166492
39295,23,1252
161750,152,60074
286420,590,5989
318098,483,2300
295665,200,4015
442406,280,89030
401443,414,4187
249731,235,3634
84243,599,45728
84582,23,95717
88316,438,34359
345731,608,1121
352998,587,3694
377512,41,136800
200640,66,4611
396573,282,3833
321828,319,6429
301734,610,46855
501896,608,102666
640,579,3453
116158,184,6383
313191,474,77866
35152,413,1219
195419,516,78893
454986,100,91233
138901,19,4109
298614,199,1459
241955,318,68554
159872,177,94780
460418,403,113348
229040,80,60030
339843,452,5106
456257,202,158238
314360,28,31420
158904,301,790
34431,135,83601
375928,16,490
120163,247,148709
248602,264,6752
429104,125,5382
405914,186,26782
281270,115,3301
473643,45,6578
375347,606,5069
227709,438,5553
140232,474,6100
380578,45,848
427155,330,788
144701,156,5181
120884,7,4068
134738,307,7044
354778,414,160646
236077,396,2091
124442,437,7492
193695,172,1272
454895,20,3972
489618,202,2428
278975,234,1460
167610,18,2683
260503,318,193565
491001,148,2294
502224,610,3224
207100,58,296
211161,599,536
349231,434,69278
432158,368,43921
288124,305,4366
48917,448,2726
220196,212,4939
377730,212,93510
20009,575,6122
157653,380,5817
330043,280,114028
437242,590,146028
292557,199,142507
163077,68,147286
376584,365,107846
50923,28,3933
408107,288,188751
376204,105,1077
41525,82,5459
322248,186,1956
30179,278,4091
33156,414,90945
98377,560,5213
150879,137,2143
314810,324,3915
234656,357,74545
156261,328,143031
500500,504,296
348829,346,74948
255109,599,2772
39815,6,762
113000,534,37386
444580,339,2160
65292,126,4339
242804,14,84152
224470,517,318
238520,125,5956
225270,339,60397
135949,111,86815
187864,140,113345
314616,599,6116
77992,42,4025
336988,95,1582
498018,589,5099
220055,599,3269
329159,105,26870
464337,39,189043
320619,111,92
366685,268,869
194387,605,165947
108590,586,60069
109130,364,733
403551,140,4616
166021,474,170399
170677,385,44022
260683,599,49389
477651,414,6944
186440,542,8874
382732,365,25947
279257,307,3067
10053,82,775
65126,261,8943
143437,391,5596
197590,95,7
208412,169,59118
93789,226,1125
414576,391,184
188644,253,5334
7001,325,160563
302007,517,6055
279010,294,2642
229853,357,7082
352927,469,5888
301206,540,6856
309758,297,134004
393980,480,45666
384356,68,1034
365309,98,26840
121953,226,44840
66678,200,149902
85554,274,112290
252733,567,2568
381803,479,4040
239611,177,6554
393912,608,2331
431303,584,7033
150524,298,145283
491447,362,135216
29233,49,6581
359826,474,4248
247489,310,8450
24210,303,1358
108918,254,5096
475624,386,7354
27931,453,4436
91048,307,25746
46748,302,671
180199,68,132424
417620,288,60126
242156,210,6269
299651,199,208
464317,220,26444
267171,234,48214
64770,88,8950
163220,517,3448
280352,274,33781
219534,380,2239
88443,572,1978
129349,517,3706
326303,391,27660
355184,332,1209
7533,177,136445
183753,45,8968
257476,182,103883
131877,232,126420
312530,434,2012
383733,608,8905
207508,491,95543
158786,265,2573
438652,351,2672
358995,294,2700
328595,600,2937
212382,387,164917
482364,154,2726
216196,603,7167
393995,478,708
250647,475,626
305634,298,2059
334603,603,4663
158446,610,4156
399150,562,5618
74824,606,5801
411067,182,8610
266197,287,143859
317121,509,94735
464475,573,99114
209624,387,70545
133081,184,275
264913,462,32302
498514,332,6382
377188,254,71732
51474,63,104925
352764,182,67193
173720,68,282
405328,599,95004
365415,489,541
263071,597,2544
126043,594,38388
369493,588,8239
420479,312,126426
380406,232,4704
134119,387,6772
160228,387,115727
223719,477,81537
290760,318,1036
285391,608,6636
64338,524,61465
422355,419,104
71378,82,158402
490399,268,103137
7314,298,7156
111507,381,59947
411507,21,48696
484607,106,50189
415736,534,193581
321538,519,55492
300650,448,122892
231157,400,39183
137136,599,101088
106134,560,3846
399726,570,68157
15873,19,97936
431368,474,96079
155122,380,84772
157620,249,1693
12058,316,134859
194907,462,3111
393140,452,2707
427348,233,5537
44002,600,3414
404262,414,127202
7075,182,176
487747,474,190219
282528,610,5589
261406,305,3765
231287,491,3068
274680,489,4874
428123,220,3918
293111,105,183301
8278,601,784
395862,362,650
392687,24,143031
247353,239,30850
174280,22,56367
386614,64,104074
146934,219,42723
471081,202,3198
265628,587,38886
194242,224,44241
94330,74,307
368450,534,81847
171826,122,68600
62007,57,4900
322497,282,7411
65347,414,4759
276509,600,1836
341155,606,969
42524,139,359
360308,21,8153
107092,362,8340
180641,97,94494
48432,233,4432
7879,240,67734
157459,387,131578
37143,563,4795
26077,221,118512
113262,239,5632
131457,599,7364
244220,600,2846
194106,265,32314
132200,6,780
156278,42,8158
475323,306,25940
164171,610,141668
279188,297,8957
128025,517,349
218551,562,8677
56195,195,1805
410351,226,700
362320,19,2255
286568,373,7562
189909,117,65514
95691,21,1597
308529,414,5468
93939,496,58105
129298,19,6101
262711,133,3445
443386,131,43914
172742,274,144522
383894,51,4605
7508,174,18
210666,288,4366
408725,474,8951
489625,380,80219
58794,448,2160
321359,6,128902
167666,414,8827
355830,537,82053
105281,561,179511
107575,462,3089
370381,28,8638
440656,125,780
254704,357,3633
132118,484,2261
131573,2,119714
495236,474,26913
117112,328,4017
467013,356,229
428826,414,2383
171849,484,61240
493459,168,8167
295337,353,133867
80485,307,223
238565,298,4571
266441,345,3
382966,352,34292
158145,187,5971
426419,599,101112
275362,232,7579
156737,68,6993
369695,162,150
447677,307,4671
157960,182,16
443297,480,639
377335,542,3949
499626,260,357
99862,448,86817
36906,219,7045
498983,160,4138
27892,561,98961
48373,249,1551
323058,200,2534
236801,487,7479
479287,135,72624
390521,274,1357
438104,408,3973
388739,275,1549
33228,610,117895
282229,51,60126
257135,195,1670
387719,319,1892
378271,219,46347
423070,433,778
234376,426,238
118790,5,300
206089,136,63768
111866,608,89864
224124,42,1949
383623,514,303
170713,369,3763
360627,445,2118
325305,588,292
2620,23,32
25634,307,3693
193000,480,1962
396939,105,6872
256248,380,27074
434147,59,5110
380833,45,151317
360331,353,98961
479339,50,57640
131118,356,166291
89567,63,6654
2001,377,26745
9100,514,3253
191973,113,97742
13588,105,138702
111970,274,2052
300997,572,4228
310598,177,441
116393,477,78499
461178,599,4802
435147,480,5258
479938,384,162350
266074,1,190221
86274,523,4282
473122,567,2739
399472,307,50806
342116,418,72479
277170,122,1270
343930,42,3186
309481,606,80454
144108,103,79299
373616,322,71304
40802,45,7316
205331,323,3713
207761,68,6966
302552,560,1983
301336,91,4471
449662,480,4342
407868,139,4079
99401,414,69469
419281,474,140162
112275,298,2772
320821,202,5120
107973,220,2361
439524,349,4117
504120,294,1377
248755,414,1050
271735,221,2908
136143,84,569
465943,537,8753
238911,391,1487
439518,318,121253
435263,464,4008
113060,448,2529
121398,179,5673
372506,21,40597
215801,429,1727
228235,249,2467
316691,381,1356
44857,601,113741
409186,596,4833
162896,561,4932
303140,555,1876
23544,594,4998
316905,603,1346
164418,199,3819
274673,199,5438
335171,387,91325
17366,387,56145
252889,391,6188
104767,76,147936
162713,590,26696
11690,469,2144
120687,599,82641
57857,555,4942
31606,479,94011
465188,219,79139
263556,7,3592
438472,514,446
280726,599,129354
267585,579,34
447871,599,50798
480262,382,85438
137086,64,726
476294,593,4577
287332,477,5375
190604,221,6631
220118,256,6509
98826,438,50658
173758,414,4611
217228,573,3695
86998,599,4527
89930,246,410
426760,542,30793
109002,573,5092
331641,128,4812
408865,457,1376
53861,57,79695
92205,330,2
234100,567,112552
398175,372,70
416452,280,172577
260925,444,16
119803,111,2488
300421,522,546
211652,603,88179
221612,18,144714
469714,266,4965
