,rating
136153,0
115489,0
93368,0
447899,0
287662,0
132108,0
14266,0
480225,1
233556,0
281942,0
316441,0
151081,0
334753,0
253858,0
123652,0
17566,0
399557,0
212803,0
446220,1
457469,0
210234,0
309087,0
404511,0
210204,0
161956,0
496432,0
433508,0
473525,1
304216,0
50683,0
431814,0
197678,0
355345,1
55425,1
106762,0
152076,0
473543,0
93712,0
417012,0
332917,0
455329,0
313261,0
443272,0
376932,0
143906,0
65016,0
302390,1
32932,0
43462,0
29365,1
411205,1
62542,0
232922,0
405947,0
80683,0
100738,0
70553,0
172983,0
439475,1
18626,0
94647,0
244992,0
81500,1
233369,0
356822,0
443692,0
374831,0
55289,0
496938,0
466926,0
331400,1
27067,0
207778,0
33267,0
266750,1
121196,0
365691,0
15353,0
496546,0
259532,0
234694,0
374628,0
502389,0
235904,0
194699,0
309614,0
242010,1
312146,0
457143,0
195777,0
4635,1
179828,0
416481,0
132652,0
495158,0
393559,0
90625,1
139576,0
152520,1
501754,0
54854,0
173196,0
266289,0
465507,0
392942,0
93296,0
424092,0
377446,0
99578,0
314143,0
421562,0
409355,1
492482,0
84891,0
122899,0
439199,0
451199,0
55500,1
487449,0
100028,0
259381,0
229028,0
392432,0
490821,0
349437,0
80749,0
456425,1
403990,1
247210,1
228300,1
5198,0
437804,0
91250,1
130558,0
435657,0
312368,0
440389,0
140360,1
128907,0
23226,0
274406,0
496688,0
345397,0
331282,0
19794,0
161891,0
74175,1
169402,0
286340,1
420422,0
102062,0
3525,1
130567,0
53756,0
352082,0
261949,0
64865,1
459045,1
226848,0
335948,0
389088,0
268743,0
234795,1
470192,0
200619,0
91755,1
360319,0
330927,0
70625,1
155535,1
285024,0
322181,0
33136,0
327189,0
193235,1
240513,0
256593,0
442426,0
280721,0
229037,0
377857,0
283519,0
374918,0
244660,1
257424,0
387133,0
5871,0
489258,0
424733,0
293260,1
51837,0
233040,1
128231,0
283323,0
383494,0
141216,0
243385,1
73746,0
772,0
420527,0
258914,0
191783,0
68222,0
123196,0
66546,0
213300,1
91192,0
368804,0
237756,0
182502,0
311905,1
109985,1
249572,0
67700,1
354772,0
479015,1
234223,0
455407,0
310712,0
94366,0
142796,0
50591,0
240920,1
370059,0
207028,0
359590,1
281052,0
216928,0
360853,0
501348,0
212820,1
86816,0
54388,0
263871,0
269542,0
161937,0
428608,0
460672,0
423715,1
119885,1
176162,0
334301,0
368004,0
47769,0
362552,0
390180,1
199191,0
135555,1
55589,0
371976,0
24417,0
97485,1
354001,0
18019,0
383123,0
482985,1
168743,0
277430,1
429605,1
81506,0
225848,0
113147,0
57162,0
120460,1
292440,1
250495,1
146586,0
224230,1
189253,0
418615,1
351734,0
296885,1
66026,0
89099,0
3826,0
439220,1
395529,0
196083,0
93536,0
163693,0
201783,0
17488,0
4686,0
466622,0
282042,0
251152,0
373050,1
351668,0
224649,0
106423,0
340134,0
401275,1
117317,0
117040,1
222683,0
58382,0
31266,0
128038,0
379615,1
102442,0
465590,1
342871,0
468356,0
273812,0
473335,1
114056,0
13623,0
260984,0
330906,0
90813,0
265756,0
352201,0
103192,0
327863,0
451875,1
133312,0
199828,0
241516,0
88361,0
384803,0
258130,1
299174,0
320572,0
381294,0
382008,0
330733,0
252671,0
375378,0
220260,1
215190,1
362309,0
40170,1
170319,0
15886,0
336412,0
461312,0
51457,0
41460,1
284832,0
23312,0
310941,0
456640,1
288127,0
195124,0
119713,0
454574,0
420668,0
293409,0
35973,0
389794,0
201861,0
444127,0
234487,0
48793,0
231187,0
433428,0
407634,0
170482,0
164396,0
202164,0
202111,0
19635,1
434017,0
363486,0
61047,0
289450,1
428847,0
379971,0
208245,1
70571,0
382683,0
199522,0
385447,0
108627,0
400853,0
503018,0
184255,1
173795,1
70548,0
171523,0
310788,0
456339,0
403842,0
337318,0
28685,1
5614,0
149771,0
94032,0
334453,0
65792,0
219053,0
56482,0
59306,0
166197,0
148341,0
423743,0
210984,0
301063,0
34070,1
458384,0
101759,0
194255,1
27942,0
481682,0
148879,0
351173,0
394337,0
458546,0
333130,1
490206,0
504137,0
326870,1
221883,0
302898,0
330081,0
182534,0
283722,0
413826,0
473339,0
8345,1
140101,0
465771,0
484681,0
224732,0
232123,0
267031,0
38497,0
286039,0
71730,1
300754,0
196516,0
310702,0
475987,0
498638,0
199435,1
109843,0
13065,1
303814,0
16059,0
430723,0
133274,0
138916,0
48136,0
141072,0
75549,0
234565,1
309018,0
159804,0
254372,0
282365,1
476174,0
145237,0
121549,0
321610,1
184528,0
270406,0
132732,0
291969,0
141246,0
153880,1
143683,0
418742,0
362660,1
17841,0
75894,0
62523,0
190448,0
162901,0
328041,0
31328,0
250063,0
331278,0
19218,0
141442,0
357884,0
143060,1
299545,1
263464,0
453392,0
287915,1
52557,0
373719,0
323837,0
150527,0
133147,0
376939,0
26323,0
32356,0
252429,0
106996,0
305229,0
101960,1
417515,1
137693,0
406990,1
249348,0
294002,0
1325,1
388353,0
491635,1
324151,0
382018,0
425515,1
261715,1
363298,0
123837,0
67573,0
207017,0
7696,0
159783,0
256177,0
356479,0
30299,0
15258,0
126788,0
479,0
10192,0
116329,0
249054,0
447503,0
195367,0
114541,0
203981,0
166122,0
105403,0
279968,0
95372,0
273433,0
201942,0
192482,0
358513,0
179105,1
249824,0
177487,0
306512,0
151716,0
450775,1
466839,0
397603,0
47962,0
11549,0
162333,0
330723,0
138704,0
33689,0
342358,0
456636,0
100091,0
491134,0
69922,0
178420,1
193285,1
316465,1
141796,0
349245,1
122329,0
160859,0
330704,0
223800,1
189181,0
231029,0
437695,1
160437,0
429071,0
383259,0
186742,0
468101,0
447290,1
245728,0
172934,0
49290,1
63709,0
98515,1
325482,0
162573,0
105387,0
207918,0
321041,0
148564,0
300736,0
375258,0
222075,1
8422,0
343754,0
365816,0
450902,0
339272,0
162991,0
489181,0
150945,1
127916,0
72644,0
113342,0
302293,0
80448,0
229308,0
203505,1
302028,0
402717,0
215909,0
360599,0
462853,0
369083,0
65872,0
200685,1
332368,0
367915,1
96129,0
215847,0
344190,1
90690,1
193324,0
307259,0
469089,0
463835,1
428136,0
57037,0
75369,0
2866,0
310145,1
349014,0
436401,0
339407,0
323786,0
146238,0
59714,0
65529,0
439534,0
266534,0
12233,0
178304,0
429615,1
100251,0
296350,1
85176,0
314175,1
200721,0
9889,0
226345,1
166177,0
421486,0
341299,0
501050,1
99968,0
143785,1
120971,0
20185,1
502051,0
107427,0
383689,0
326888,0
129439,0
449970,1
317355,1
2706,0
484977,0
181879,0
148313,0
262503,0
350367,0
401146,0
174144,0
172248,0
377515,1
411925,1
108686,0
322530,1
66401,0
167865,1
468883,0
503947,0
185432,0
105322,0
374389,0
495408,0
254631,0
480929,0
349307,0
454766,0
150828,0
468229,0
225529,0
9654,0
470345,1
263800,1
104107,0
354006,0
104715,1
354223,0
443203,0
187770,1
480453,0
463806,0
304961,0
490142,0
200696,0
137732,0
355676,0
27876,0
120304,0
269254,0
64834,0
102330,1
460131,0
449102,0
290412,0
220255,1
277584,0
208498,0
28282,0
404309,0
122844,0
473464,0
343588,0
17846,0
139959,0
25004,0
328872,0
227320,1
350564,0
267677,0
358824,0
101011,0
330448,0
477528,0
701,0
106507,0
463773,0
397881,0
209681,0
276951,0
467061,0
209844,0
222372,0
393296,0
230704,0
222246,0
16607,0
431758,0
155804,0
177768,0
463454,0
184685,1
456097,0
497278,0
303846,0
354864,0
364737,0
282835,1
90217,0
12243,0
326751,0
205542,0
171483,0
414651,0
207411,0
272132,0
159599,0
193959,0
218506,0
468252,0
6331,0
401833,0
435226,0
223784,0
261317,0
76102,0
292075,1
362206,0
453371,0
20486,0
462352,0
176312,0
45013,0
405665,1
313147,0
324002,0
259527,0
391857,0
51365,1
341993,0
323524,0
343201,0
281374,0
105143,0
194379,0
220349,0
400545,1
51738,0
9392,0
147155,1
482301,0
5867,0
140441,0
232486,0
130526,0
419337,0
168417,0
217788,0
397906,0
477076,0
356173,0
283138,0
27584,0
181516,0
147680,1
433399,0
293251,0
36973,0
249581,0
219739,0
252335,1
261587,0
283170,1
219623,0
383770,1
253619,0
241295,1
99680,1
94617,0
468034,0
238883,0
152811,0
96138,0
114276,0
52322,0
314681,0
266858,0
266910,1
61903,0
199006,0
491644,0
104940,1
465247,0
244795,1
380912,0
454622,0
349136,0
101733,0
457602,0
343417,0
71341,0
427244,0
237539,0
226274,0
292293,0
459707,0
402041,0
222177,0
4577,0
233554,0
113062,0
457579,0
472471,0
450716,0
447377,0
232239,0
309489,0
33985,1
344513,0
374474,0
205743,0
399318,0
221249,0
152345,1
385850,1
386126,0
499933,0
71291,0
249288,0
287491,0
179975,1
273292,0
62392,0
427276,0
490486,0
83624,0
305494,0
236314,0
77231,0
251473,0
492887,0
344935,1
444496,0
418435,1
478947,0
297688,0
267335,1
175606,0
112971,0
374929,0
185224,0
274735,1
73544,0
183949,0
145435,1
403655,1
67051,0
376230,1
135325,1
254650,1
268855,1
319611,0
382211,0
504092,0
270923,0
450284,0
410792,0
238731,0
160580,1
197967,0
257847,0
358789,0
71238,0
106735,1
207729,0
127488,0
169554,0
372573,0
221306,0
496600,1
245603,0
213510,1
470107,0
169051,0
59598,0
68661,0
310137,0
211679,0
437364,0
323318,0
217572,0
331193,0
133916,0
355146,0
261477,0
112293,0
108932,0
290878,0
228060,1
486989,0
393004,0
177739,0
367135,1
294447,0
151299,0
377803,0
379327,0
228989,0
136562,0
259790,1
265307,0
230754,0
497167,0
419757,0
395531,0
469047,0
346458,0
231308,0
311415,1
51111,0
451257,0
178981,0
119065,1
503677,0
249961,0
80728,0
482668,0
350857,0
464966,0
434287,0
140052,0
203135,1
133881,0
93201,0
124580,1
264092,0
179098,0
134760,1
64444,0
140390,1
294236,0
119163,0
74299,0
451761,0
367973,0
73010,1
383625,1
268548,0
246810,1
195893,0
54351,0
204979,0
252635,1
62416,0
74768,0
500518,0
439294,0
71723,0
290510,1
320643,0
123620,1
483010,1
376042,0
81957,0
14044,0
35738,0
209821,0
256083,0
77096,0
179386,0
100333,0
248878,0
32688,0
270713,0
21946,0
491322,0
428724,0
335487,0
286138,0
45431,0
200572,0
234112,0
325586,0
132394,0
367558,0
126324,0
321528,0
134045,1
75154,0
122569,0
474494,0
261313,0
331360,1
212104,0
495074,0
142789,0
457027,0
149886,0
57356,0
154865,1
196700,1
454840,1
48889,0
495692,0
32761,0
160140,1
207219,0
216831,0
311701,0
338968,0
264991,0
51960,1
329793,0
178117,0
96599,0
482793,0
308038,0
124932,0
452422,0
491103,0
436759,0
15835,1
467659,0
252110,1
346433,0
142952,0
172859,0
187044,0
189385,1
139613,0
37842,0
273173,0
215556,0
356715,1
278156,0
117924,0
250976,0
321166,0
181364,0
389824,0
488572,0
44847,0
96943,0
370359,0
11378,0
418198,0
63154,0
108693,0
138341,0
256962,0
357761,0
140238,0
98177,0
226785,1
218286,0
469164,0
38898,0
134194,0
462591,0
225177,0
194620,1
335402,0
102814,0
285015,1
251738,0
368675,1
124360,1
472128,0
143340,1
465492,0
53577,0
72884,0
134155,1
222442,0
416955,1
473705,1
76146,0
280447,0
170973,0
201135,1
488163,0
398458,0
128282,0
482873,0
56452,0
102244,0
425529,0
156161,0
501965,1
279697,0
345522,0
177519,0
66854,0
143979,0
500456,0
135208,0
429572,0
341265,1
344086,0
191602,0
372642,0
9722,0
116738,0
403080,1
17725,1
7707,0
328088,0
105265,1
45161,0
477408,0
167537,0
6862,0
198178,0
34879,0
150914,0
46321,0
127179,0
268487,0
208946,0
407207,0
372824,0
67297,0
143025,1
214569,0
398848,0
234452,0
378076,0
229090,1
386817,0
424953,0
444658,0
406484,0
74344,0
117117,0
24067,0
55377,0
280168,0
142719,0
48112,0
296002,0
419783,0
173071,0
267975,1
4449,0
106046,0
282941,0
130241,0
368240,1
35544,0
135851,0
141263,0
149278,0
281171,0
172794,0
92107,0
100198,0
471163,0
123286,0
338163,0
77170,1
33969,0
3475,1
365958,0
265899,0
432088,0
66301,0
391772,0
45514,0
316556,0
326212,0
141495,1
488262,0
119549,0
135078,0
26691,0
220600,1
142241,0
71333,0
460981,0
373757,0
401696,0
347126,0
440504,0
137769,0
95199,0
414841,0
483500,1
126651,0
370621,0
115471,0
107044,0
295077,0
163436,0
143606,0
394482,0
421148,0
435374,0
501523,0
127196,0
184967,0
237861,0
479565,1
282280,1
333522,0
423347,0
207381,0
293373,0
412769,0
501144,0
24387,0
486255,1
45877,0
237683,0
238162,0
76097,0
219631,0
22113,0
500555,1
97743,0
26266,0
488408,0
139202,0
421642,0
479360,1
261410,1
497885,1
268299,0
468653,0
325065,1
490798,0
45409,0
163957,0
40520,1
140847,0
129389,0
244235,1
383797,0
129903,0
497589,0
152835,1
495898,0
323370,1
487878,0
409300,1
419870,1
358335,1
249571,0
130444,0
420322,0
457711,0
95733,0
403307,0
463251,0
223091,0
438258,0
199247,0
364784,0
108498,0
335854,0
219940,1
95163,0
208505,1
257660,1
134878,0
238291,0
102417,0
249702,0
430936,0
278588,0
409348,0
38614,0
433000,1
85999,0
100183,0
68803,0
233042,0
377847,0
6555,1
3673,0
203907,0
159462,0
284785,1
353592,0
56764,0
436657,0
51948,0
196767,0
239006,0
244349,0
318810,1
98201,0
388519,0
440211,0
496628,0
161045,1
217315,1
64291,0
240093,0
272193,0
12796,0
184115,1
27477,0
478801,0
90755,1
120472,0
136400,1
177570,1
472225,1
117163,0
462839,0
346967,0
34165,1
176379,0
32632,0
255136,0
410963,0
260384,0
303666,0
172299,0
313370,1
260312,0
271677,0
74487,0
303511,0
252479,0
75605,1
398287,0
392137,0
50668,0
214457,0
132922,0
245152,0
229151,0
180285,1
170468,0
197776,0
446431,0
383576,0
91442,0
180367,0
116678,0
86793,0
47752,0
355965,1
442729,0
396675,1
63015,1
152248,0
95698,0
130404,0
32884,0
308098,0
457676,0
454927,0
59885,1
7528,0
144807,0
297359,0
342935,1
425702,0
86256,0
94656,0
68953,0
32355,1
167837,0
473371,0
247050,1
105540,1
261696,0
124262,0
32404,0
307265,1
129919,0
492002,0
118080,1
387800,1
383345,1
270821,0
303782,0
431290,1
189035,1
503982,0
260971,0
142260,1
222494,0
344146,0
155460,1
65098,0
448327,0
177846,0
412910,1
63819,0
246869,0
429313,0
200742,0
127245,1
74489,0
166294,0
404460,1
265609,0
491971,0
465554,0
128995,1
318468,0
95361,0
371680,1
491487,0
50173,0
392775,1
414045,1
464504,0
109,0
352143,0
298304,0
136146,0
460962,0
33683,0
457689,0
226711,0
23989,0
458646,0
15513,0
134028,0
194217,0
488775,1
383542,0
251600,1
14365,1
387536,0
235807,0
250756,0
406701,0
256341,0
219853,0
229139,0
442068,0
385774,0
471849,0
377459,0
451671,0
427080,1
383146,0
324303,0
418486,0
206358,0
137395,1
189379,0
62456,0
373195,1
472700,1
412300,1
20570,1
129322,0
436834,0
230735,1
107061,0
69915,1
33239,0
276348,0
10019,0
242413,0
278168,0
476507,0
477789,0
187027,0
360650,1
60591,0
288719,0
130974,0
255137,0
236401,0
192474,0
186013,0
93637,0
178618,0
170806,0
278122,0
88953,0
71143,0
198845,1
468515,1
133422,0
183637,0
125213,0
336271,0
141988,0
147779,0
125703,0
347094,0
589,0
288992,0
190679,0
161924,0
314756,0
328046,0
371404,0
139245,1
491191,0
273578,0
165449,0
14619,0
242358,0
382191,0
81447,0
492080,1
4773,0
235314,0
408386,0
109890,1
478577,0
289216,0
99325,1
304745,1
361861,0
144308,0
155231,0
96547,0
242360,1
222647,0
376879,0
453454,0
89100,1
440868,0
212815,1
107503,0
66205,1
420471,0
216601,0
180782,0
367408,0
82673,0
27814,0
305244,0
96577,0
297662,0
393158,0
319276,0
427753,0
213879,0
262728,0
114228,0
369223,0
11564,0
184180,1
38869,0
255842,0
50983,0
121357,0
305965,1
27184,0
147329,0
457194,0
426613,0
409638,0
488758,0
423115,1
43722,0
208069,0
72831,0
427153,0
388297,0
455315,1
61622,0
14935,1
261550,1
158091,0
459419,0
408228,0
446940,1
425633,0
24357,0
322014,0
376516,0
443229,0
364445,1
389658,0
18118,0
440159,0
428331,0
218862,0
494701,0
207234,0
67099,0
311430,1
144198,0
214445,1
38030,1
485870,1
142203,0
474221,0
298296,0
60383,0
193138,0
270216,0
441478,0
1283,0
404967,0
282658,0
155355,1
145245,1
60121,0
372605,1
45678,0
452889,0
285284,0
497815,1
415903,0
47879,0
188650,1
114893,0
55746,0
346973,0
205208,0
46051,0
55815,1
65766,0
447289,0
442277,0
6069,0
418303,0
345468,0
429681,0
387971,0
384027,0
320234,0
171409,0
52516,0
249743,0
489307,0
263431,0
14430,1
301898,0
499741,0
168615,1
476900,1
465652,0
153414,0
108615,1
429703,0
380533,0
279567,0
468627,0
260942,0
267014,0
193423,0
173219,0
427711,0
225016,0
16079,0
230038,0
193758,0
464987,0
196151,0
180539,0
329938,0
146908,0
461396,0
484964,0
309543,0
367484,0
83434,0
145621,0
364440,1
483231,0
104911,0
321896,0
398729,0
177105,1
101010,1
215614,0
106330,1
303131,0
46790,1
346960,1
47745,1
429266,0
362327,0
76215,1
423928,0
132235,1
165536,0
444636,0
243100,1
74213,0
384788,0
278382,0
30988,0
405474,0
312713,0
408627,0
371221,0
167484,0
72030,1
67394,0
126499,0
445456,0
260968,0
477597,0
405880,1
168868,0
452053,0
84460,1
252787,0
147783,0
304018,0
111971,0
359135,1
42293,0
139029,0
16218,0
290488,0
321222,0
410435,1
372962,0
209898,0
282071,0
163549,0
121996,0
140357,0
331248,0
266384,0
84980,1
409073,0
245174,0
454713,0
8572,0
66752,0
395958,0
86965,1
46341,0
361783,0
195657,0
383688,0
414663,0
326734,0
503558,0
415059,0
3817,0
443613,0
362367,0
109933,0
212946,0
87413,0
68550,1
478890,1
177030,1
191048,0
102402,0
182753,0
341069,0
106265,1
104295,1
330787,0
411966,0
294164,0
83946,0
53900,1
498010,1
340443,0
345149,0
253125,1
484815,1
148639,0
441325,1
225432,0
149294,0
199250,1
485399,0
358106,0
31661,0
38863,0
80553,0
342306,0
434449,0
90017,0
331926,0
439418,0
478303,0
389074,0
31971,0
427702,0
329013,0
126393,0
439242,0
58812,0
189222,0
202567,0
247360,1
224022,0
200444,0
300247,0
356064,0
59187,0
98593,0
134912,0
501258,0
274766,0
497509,0
72374,0
467465,1
26253,0
88340,1
184955,1
365377,0
307430,1
366137,0
130824,0
182147,0
163435,1
459443,0
155946,0
6523,0
17015,1
260204,0
287218,0
249136,0
149338,0
473331,0
80672,0
56062,0
445551,0
380331,0
239748,0
478277,0
341857,0
253220,1
503230,1
235647,0
467285,1
248252,0
316970,1
122185,1
371124,0
503807,0
407697,0
496378,0
430320,1
175075,1
44927,0
290088,0
252304,0
394062,0
111758,0
374052,0
30318,0
485535,1
60972,0
63599,0
284239,0
345364,0
228693,0
230434,0
195984,0
357234,0
149217,0
222637,0
149068,0
370742,0
324051,0
389743,0
243471,0
284638,0
344225,1
169647,0
288611,0
124632,0
388911,0
77703,0
137770,1
62240,1
101298,0
31851,0
55050,1
140049,0
370652,0
433488,0
498057,0
344026,0
298006,0
381439,0
102598,0
258715,1
135651,0
151646,0
84861,0
382406,0
73804,0
221803,0
284616,0
375836,0
147690,1
268406,0
315172,0
127073,0
236091,0
126842,0
49169,0
255614,0
475291,0
45306,0
298151,0
80403,0
217331,0
237919,0
374521,0
240076,0
487204,0
50165,1
196881,0
381016,0
12591,0
473305,1
55834,0
304137,0
354675,1
112019,0
432264,0
160366,0
259717,0
154837,0
231674,0
36914,0
446129,0
354252,0
18349,0
295945,1
417044,0
21779,0
284902,0
325969,0
324859,0
204551,0
229198,0
118052,0
194358,0
400154,0
296455,1
149751,0
153656,0
222216,0
264901,0
421748,0
212506,0
458947,0
270942,0
428127,0
199391,0
355698,0
249173,0
14821,0
136630,1
326786,0
300094,0
7721,0
469611,0
94561,0
128100,1
728,0
460477,0
354281,0
225621,0
25897,0
498378,0
329641,0
129624,0
361717,0
479251,0
263363,0
274099,0
367924,0
399844,0
486949,0
231781,0
499921,0
99989,0
96517,0
99023,0
418875,1
271792,0
380222,0
19661,0
401421,0
219481,0
153266,0
136985,1
22942,0
354802,0
110356,0
434999,0
251469,0
241082,0
174551,0
111782,0
194652,0
244046,0
419194,0
342174,0
323435,1
486133,0
411860,1
74420,1
187482,0
24884,0
325983,0
98126,0
171198,0
220420,1
476567,0
338232,0
255142,0
266649,0
195531,0
249934,0
417908,0
303509,0
340432,0
138051,0
453554,0
382277,0
246401,0
171039,0
328410,1
191855,1
475633,0
439509,0
444033,0
126537,0
354315,1
428025,1
300198,0
397525,1
441690,1
181829,0
174241,0
297683,0
306009,0
366552,0
354789,0
328713,0
119127,0
354566,0
502006,0
57111,0
208363,0
481733,0
166494,0
65628,0
395011,0
325886,0
69512,0
257397,0
475673,0
212723,0
179447,0
250444,0
173416,0
368243,0
184511,0
304757,0
322508,0
102835,1
140641,0
340433,0
360527,0
249757,0
26336,0
25649,0
354942,0
222080,1
48611,0
44214,0
70310,1
443151,0
372834,0
272747,0
407582,0
264068,0
314111,0
944,0
414783,0
434805,1
183235,1
102912,0
85217,0
361532,0
94538,0
216894,0
430532,0
146879,0
447757,0
49954,0
5232,0
306299,0
397654,0
173617,0
113315,1
223675,1
453257,0
280798,0
404858,0
26874,0
187837,0
454100,1
259930,1
502233,0
405854,0
322795,1
83036,0
366880,1
425030,1
264666,0
436505,1
149665,1
453229,0
382943,0
131074,0
277966,0
466509,0
247291,0
304281,0
343431,0
135454,0
490145,1
146243,0
437207,0
2749,0
223971,0
369236,0
192499,0
144262,0
457809,0
330183,0
16703,0
125754,0
307099,0
308750,1
484896,0
62148,0
191367,0
16696,0
51666,0
41190,1
201751,0
392415,1
384687,0
132776,0
97009,0
290509,0
492813,0
56020,1
497380,1
107243,0
144293,0
402323,0
390635,1
236137,0
88792,0
148919,0
366596,0
99483,0
303052,0
261792,0
78110,1
432924,0
461200,1
27827,0
316863,0
63306,0
30775,1
353601,0
360515,1
47380,1
117694,0
461729,0
367399,0
488795,1
246793,0
131848,0
38733,0
376154,0
270245,1
411055,1
162215,1
167009,0
17309,0
162986,0
480576,0
220971,0
157329,0
475957,0
347504,0
474213,0
28497,0
206986,0
73115,1
251423,0
10981,0
251067,0
273204,0
284380,1
326384,0
298592,0
398795,1
184625,1
367767,0
171695,1
95441,0
326117,0
453530,1
260127,0
139731,0
337396,0
253411,0
404797,0
305198,0
36832,0
502660,1
202413,0
120556,0
76967,0
120159,0
177775,1
97451,0
3531,0
16425,1
71430,1
269412,0
487299,0
446646,0
10018,0
22111,0
408780,1
475318,0
18745,1
295376,0
332216,0
503560,1
455132,0
360835,1
405492,0
235204,0
467733,0
326618,0
394079,0
250241,0
137547,0
51770,1
256183,0
59045,1
402500,1
91228,0
365220,1
376432,0
31226,0
64219,0
672,0
3129,0
73305,1
316774,0
286163,0
201267,0
117488,0
53999,0
34577,0
152469,0
384362,0
226013,0
365061,0
74460,1
399278,0
242820,1
284918,0
361346,0
431525,1
104571,0
218925,1
297065,1
314245,1
415060,1
298773,0
84220,1
244138,0
267885,1
14202,0
448468,0
290019,0
30530,1
