,userId,movieId,rating
94437,599,27741,3.5
75586,477,1665,4.0
12604,80,7445,4.5
10189,66,3098,4.5
56039,370,2502,4.0
77464,483,2268,3.0
19115,122,134130,4.0
92613,598,56367,5.0
51356,331,122904,5.0
13526,88,6870,4.5
53644,354,1333,4.0
47008,307,1923,3.0
54473,357,56174,4.0
15790,103,6377,3.5
76158,479,3360,4.0
40994,276,364,5.0
98295,606,8916,3.5
920,7,2671,4.5
84098,535,2539,3.0
4123,27,1566,2.0
23820,165,2353,4.0
31762,219,3328,3.5
22993,156,3168,3.0
72852,469,3174,3.0
4747,28,64997,3.5
95423,600,2139,4.0
6566,45,903,4.0
68185,438,36276,1.5
47608,307,48142,2.0
16475,105,6874,4.0
33923,232,529,4.0
48209,312,4874,3.0
100069,610,8950,4.5
90655,590,1097,4.5
22318,151,609,4.0
32951,224,2795,5.0
92632,599,15,1.5
41981,287,551,4.0
9071,62,109487,5.0
39354,274,671,3.5
86385,560,33794,3.5
15981,104,780,4.0
29505,202,1209,5.0
83222,527,1350,4.0
3959,24,5673,4.0
53379,352,60074,3.0
21375,140,3230,4.0
17536,111,45447,4.0
14002,89,141830,2.0
25286,177,3991,2.5
33874,231,260,4.0
85540,555,1965,2.0
40669,275,1208,5.0
28267,195,4452,4.0
2894,19,3394,3.0
4711,28,60684,4.0
80138,503,7455,3.0
90630,590,940,5.0
69999,448,91325,2.0
48652,314,442,2.0
76136,479,2700,5.0
30592,213,70286,4.0
8052,57,112,4.0
13884,89,99122,3.5
75289,475,45499,4.0
61997,410,4225,4.0
83882,534,66785,4.5
55888,369,938,1.5
81242,514,2455,4.0
6753,45,3175,3.0
43089,288,34162,4.0
52411,341,435,3.0
29420,202,457,3.0
15326,100,497,4.0
987,7,8907,1.0
67511,437,329,3.0
5804,41,55280,4.0
52516,342,3298,4.0
50517,326,5418,5.0
11333,68,52245,4.5
80900,510,2762,2.5
24077,167,586,1.0
22393,152,48516,3.5
31689,219,2105,2.5
42951,288,5299,3.0
74435,474,5384,3.0
37508,253,29,4.5
30685,215,3147,4.0
13516,88,4878,4.5
95899,601,4886,5.0
990,7,8957,4.0
78216,484,84374,4.0
23213,159,89864,3.5
92717,599,230,2.0
68988,448,2142,3.0
41683,282,59315,3.5
39611,274,2232,4.0
11498,68,73017,3.0
57998,380,112623,5.0
26140,182,215,4.0
50275,325,1264,4.0
84738,548,1393,5.0
3110,20,3755,4.5
46874,307,904,4.0
28269,195,4720,5.0
27738,187,26082,5.0
39385,274,904,3.0
72341,466,33679,4.0
49894,319,136864,4.5
3076,20,2761,4.5
26577,182,3053,4.5
8806,62,858,5.0
73448,474,1250,4.0
58686,382,6535,2.0
43312,290,1282,5.0
38566,265,1371,3.0
58952,384,4011,5.0
36538,249,2278,3.5
65305,419,277,0.5
44830,298,4974,1.0
44638,298,1625,1.5
42406,288,1693,3.5
94272,599,7573,2.5
100501,610,86320,3.5
63667,414,4312,4.0
33083,226,296,4.5
89234,578,71823,4.5
65359,419,3147,4.5
13956,89,128852,4.5
92451,597,2146,4.0
9090,62,115680,4.0
18516,118,296,4.0
54316,357,2329,4.0
3965,24,7293,3.5
19291,125,4864,2.5
84171,537,4963,5.0
97696,606,1998,1.5
3781,23,6,4.0
65126,416,5902,4.0
8460,57,3269,3.0
62505,414,479,2.0
77831,483,69122,4.5
70056,448,95583,2.5
27331,186,648,4.0
50764,328,1961,2.0
80349,508,107,2.0
90256,587,1,5.0
91021,590,4701,2.5
90534,590,153,2.5
37946,259,32,5.0
33728,229,589,5.0
71103,453,4021,4.0
87349,563,2059,4.5
90194,586,98243,5.0
66582,428,4571,3.0
70967,453,1921,4.0
48435,313,2377,4.0
12664,80,78349,4.0
71208,455,161,4.0
3358,21,4886,3.5
65617,421,2966,5.0
46334,305,57532,3.5
76933,480,33421,4.0
84676,546,2399,3.0
77319,483,786,2.0
69241,448,3751,3.0
37426,250,1092,3.5
65927,425,428,4.0
88728,573,1147,2.5
46235,305,8529,3.0
14435,91,2502,4.5
53863,356,553,4.5
22033,144,1214,3.0
86475,560,66097,3.5
40265,274,34534,3.5
21220,140,1230,2.0
97014,603,4708,4.0
2612,19,1891,2.0
7835,52,48516,4.0
1408,14,351,3.0
49227,318,4226,4.0
2596,19,1784,2.0
55947,369,3535,4.5
24311,168,33564,5.0
87230,562,4936,4.0
91005,590,4310,2.5
22350,151,885,3.0
46642,306,45720,4.0
11878,73,50685,3.5
23926,166,1617,4.5
74931,474,8623,3.5
25196,177,2683,1.0
84372,541,410,3.0
97508,606,927,4.0
52330,339,103688,4.5
93019,599,1189,3.0
9175,63,356,3.5
41662,282,41716,4.0
3848,23,2194,3.0
37279,249,106489,4.0
12193,74,58103,4.0
79738,495,112183,5.0
70764,452,2617,5.0
90902,590,3052,2.5
77751,483,36397,1.5
45741,304,62,5.0
78986,489,27803,5.0
67138,434,1193,4.5
22434,153,520,2.0
35908,244,1480,4.0
10850,68,3105,3.0
11385,68,56379,2.5
80320,506,62293,4.0
25636,177,64620,3.5
27489,186,3740,3.0
57393,380,4728,4.0
36636,249,4018,3.5
62054,411,249,2.0
14387,91,2000,3.5
41882,286,778,3.5
64336,414,8869,2.5
96824,603,3102,3.0
1547,15,109487,4.0
56931,380,356,5.0
73679,474,2080,4.0
88114,567,142488,2.5
73161,474,257,3.0
52100,339,3176,5.0
38968,268,1791,2.0
2193,18,96610,3.0
69768,448,59900,2.0
3412,21,30825,3.5
92432,597,2064,5.0
92653,599,52,3.0
12807,82,1645,2.0
61634,408,36529,5.0
49515,318,61132,4.0
58347,381,5308,3.5
22400,152,63876,3.5
21203,140,1094,3.0
3171,20,4896,4.5
11502,68,74508,2.0
81767,517,5013,5.0
78859,489,4246,5.0
90040,585,58559,4.0
46495,305,96737,5.0
27725,187,8370,5.0
48004,311,2324,0.5
64544,414,47122,2.0
153,1,2395,5.0
43255,290,923,5.0
27682,187,5669,4.0
92698,599,181,1.0
91626,594,2717,4.0
25290,177,4016,5.0
78092,484,3798,3.5
71344,457,3623,3.0
41813,284,589,5.0
9661,64,2395,5.0
68163,438,31878,3.5
19846,130,588,2.0
67129,434,799,3.5
9597,64,1641,4.0
46084,305,2028,4.0
54838,362,79132,4.0
82194,521,707,3.0
100022,610,7369,2.5
30202,211,2028,4.0
87917,567,60514,0.5
41574,282,3006,4.5
8922,62,33794,5.0
59255,387,153,3.0
29686,202,2948,5.0
60886,393,33679,5.0
9848,64,6218,4.0
61500,405,25771,4.0
71110,453,4056,1.0
28557,198,4973,4.0
23760,163,1821,3.0
10957,68,4018,4.5
20656,136,227,3.0
69307,448,4159,2.0
53116,351,6942,3.5
36653,249,4369,3.5
18532,118,2278,4.0
91944,596,6874,3.5
87052,561,108190,1.0
27847,189,3578,4.0
51544,332,6874,4.0
23014,156,3507,4.0
24281,168,2657,4.5
42444,288,1994,3.0
28038,193,480,2.0
15200,98,56801,4.0
45726,303,6303,4.0
10160,66,2628,3.0
84092,534,164367,5.0
71042,453,3241,5.0
88949,573,78499,5.0
94761,599,78105,2.0
55048,365,79057,3.5
7684,51,4241,0.5
21228,140,1252,3.5
5187,34,10,5.0
43854,292,83613,3.0
30508,212,175303,4.0
53113,351,6379,2.5
92629,599,10,3.5
993,7,8965,1.0
72711,469,2094,2.0
87800,567,541,3.5
53131,351,48877,3.5
63470,414,3671,4.0
14414,91,2236,0.5
41173,279,71535,4.0
45742,304,73,4.0
42965,288,5522,3.0
6702,45,2501,4.0
16155,104,8972,4.0
11118,68,6711,5.0
63811,414,4915,3.0
57238,380,2871,4.0
64925,414,128360,4.0
21445,140,4161,4.0
16367,105,3997,3.0
8588,58,454,3.0
48885,317,6708,3.0
53309,352,4018,3.0
54867,363,1704,5.0
6499,45,173,1.0
73097,474,11,2.5
7367,50,134515,3.0
39131,271,3897,3.5
58753,382,56152,4.5
20818,137,2571,4.0
32054,220,10,4.0
48339,313,1285,5.0
32065,220,296,5.0
9751,64,3785,2.5
49023,318,527,4.0
32140,220,2700,5.0
77716,483,8961,4.0
20720,136,592,4.0
34668,232,62374,4.0
92922,599,785,2.5
6503,45,216,5.0
3520,21,89745,4.0
37261,249,103539,4.0
20400,135,1097,4.0
6124,42,2376,5.0
21899,143,597,3.0
37902,257,112,3.5
21631,140,8199,1.0
74277,474,4370,4.5
45041,298,38038,3.0
40191,274,8957,3.5
29862,204,6874,4.5
73882,474,2746,2.0
26369,182,1665,2.5
92073,596,99149,3.5
3471,21,63859,3.5
94796,599,84523,3.0
2307,19,186,2.0
42611,288,2527,3.0
57656,380,33615,3.0
80043,502,953,1.5
43421,290,3035,5.0
2435,19,839,1.0
71931,462,80862,4.5
61547,406,2722,3.5
15204,98,60126,5.0
17822,111,148956,4.5
9047,62,99114,5.0
85373,555,592,3.0
9264,63,3435,4.0
17948,112,1270,4.0
22711,156,348,3.0
36118,246,57669,4.5
61543,406,2100,0.5
90829,590,2396,4.0
61936,410,2352,3.0
30806,216,2248,3.0
77636,483,5418,4.5
91921,596,5481,2.5
34641,232,58627,3.5
15576,103,70,3.5
72303,466,4701,3.5
14658,91,6874,4.0
8064,57,224,4.0
93470,599,2640,4.0
57144,380,2028,5.0
50280,325,1303,4.0
66087,425,3418,4.0
80785,509,95167,4.0
36572,249,2724,3.0
77575,483,3751,3.0
91594,594,1784,3.0
26365,182,1644,3.5
73880,474,2743,3.0
82685,525,1210,4.0
2927,19,3535,2.0
1278,11,434,3.0
4408,28,3328,4.0
52692,345,3534,4.5
23663,161,1,4.0
65670,422,2728,5.0
100079,610,26413,3.5
33435,226,6378,4.0
29584,202,1719,4.0
46482,305,93270,4.5
98615,607,2791,4.0
40599,275,318,4.0
40751,275,2020,5.0
59898,387,5021,3.0
36421,249,593,4.0
65068,415,5693,3.5
70895,453,778,5.0
69080,448,2706,3.5
31304,217,2381,3.0
52332,339,104879,4.5
77415,483,1717,2.0
49631,318,79428,5.0
91661,594,5299,3.5
80001,501,15,1.0
8449,57,3114,4.0
56141,372,39,3.0
35124,235,153,3.0
71020,453,2858,5.0
22488,153,4226,4.0
8574,58,353,3.0
94961,599,112171,3.0
24798,174,296,3.0
68784,448,924,4.0
28856,199,5481,3.0
67,1,1136,5.0
51289,331,34162,3.0
12016,73,151739,2.5
99149,608,3316,2.5
93882,599,4508,3.0
38041,260,2766,3.5
43297,290,1233,4.0
20143,132,4878,3.5
61844,410,21,3.0
12010,73,134393,3.5
84901,551,97938,4.0
85170,553,5513,5.0
42355,288,1372,3.5
19242,125,589,4.0
30234,211,44665,3.5
42339,288,1299,4.0
72072,464,1101,4.5
5261,34,7451,4.5
26710,182,3950,4.5
93533,599,2918,3.5
9289,63,4226,3.5
21077,139,106782,0.5
27063,182,33794,3.5
63383,414,3300,4.0
73245,474,593,4.5
18688,119,103984,5.0
46172,305,4776,4.5
63086,414,2321,5.0
61994,410,4160,5.0
88765,573,2011,4.5
39673,274,2688,3.5
23337,160,1037,2.0
71212,455,253,3.0
46721,306,161580,3.5
322,4,342,5.0
73395,474,1171,4.0
6092,42,2002,3.0
79212,490,79132,4.0
72417,467,2393,1.0
92458,597,2240,5.0
34146,232,5459,3.0
99883,610,5108,2.5
5470,39,745,4.0
61088,398,2161,5.0
58629,382,2353,3.5
2382,19,520,2.0
37929,258,7147,5.0
85178,553,7361,5.0
43816,292,68554,3.5
59531,387,1947,2.5
74409,474,5231,3.5
75513,477,908,4.0
94687,599,62970,1.5
73726,474,2178,3.0
35446,239,2985,3.0
32607,222,367,3.0
63016,414,2106,3.0
89574,580,4848,4.0
30942,217,357,3.0
16162,104,37729,3.5
63730,414,4585,3.0
27202,184,136864,2.0
71889,462,38886,4.0
28414,198,1263,3.0
35490,239,5464,3.5
77443,483,2054,2.5
78956,489,7099,3.0
21942,143,56949,3.0
28006,191,608,5.0
72500,469,552,2.0
34841,233,8961,3.5
1412,14,377,3.0
36608,249,3578,4.0
35302,239,6,5.0
18576,119,4387,4.5
34078,232,4148,4.5
15756,103,4226,5.0
95494,600,2596,2.0
78678,489,1682,2.5
51242,331,5502,4.0
38664,265,3844,3.0
84883,551,64614,3.0
26927,182,5669,4.0
44047,294,551,4.0
41424,280,81845,4.0
55827,368,3726,3.0
87003,561,80463,4.0
61491,405,7123,3.5
91830,596,1912,3.5
27386,186,1374,4.0
35161,235,527,5.0
95381,600,1991,2.0
70196,448,108156,2.0
59273,387,318,3.5
99015,608,2140,3.0
80769,509,91337,4.0
73979,474,3104,2.5
8774,61,2012,2.0
61992,410,4062,4.0
58439,381,33166,4.0
19817,129,44191,4.5
60167,387,33188,2.5
91868,596,3147,3.5
4270,28,1120,3.0
97419,606,303,2.5
90365,587,2393,4.0
23113,158,2605,2.5
55872,369,260,3.5
67435,436,505,3.0
15802,103,7361,4.5
30010,209,1198,5.0
90019,585,3362,4.0
45837,304,1197,5.0
87889,567,34048,1.0
48497,313,3267,3.0
57406,380,4941,2.0
97676,606,1912,3.5
94116,599,6213,2.0
88032,567,109374,5.0
54645,360,1754,5.0
47233,307,4091,3.5
73029,472,765,4.0
58936,384,2763,3.0
39232,274,8,3.0
56157,372,157,3.0
91236,590,71464,3.0
44033,294,493,3.0
72206,465,1219,5.0
73966,474,3081,2.0
78457,488,6773,3.0
95120,600,104,3.0
11964,73,97921,3.5
45299,298,87298,1.5
25811,178,208,4.0
91151,590,31685,3.5
18217,115,2427,2.0
48671,314,592,3.0
7162,50,1291,3.0
99045,608,2392,2.0
92225,597,588,4.0
22315,151,141,3.0
35733,241,4973,5.0
85945,558,2028,4.0
67871,438,3994,4.5
44642,298,1732,5.0
38398,263,5459,2.0
10067,66,1210,3.0
8942,62,48385,4.0
54356,357,3270,4.0
74660,474,6785,4.5
68671,448,95,2.0
55244,367,1196,4.0
54921,365,1704,5.0
75375,476,239,3.0
95219,600,663,4.5
33972,232,1586,2.5
80247,504,6932,4.5
48473,313,2819,1.0
100504,610,86833,4.0
17456,111,6365,1.0
74410,474,5238,3.5
99204,608,3911,3.0
35362,239,1193,4.0
82319,522,8784,2.0
90227,586,122918,5.0
58853,382,152079,3.5
1880,18,1291,4.0
31596,219,832,2.0
76139,479,2798,1.0
47659,307,55247,4.0
74093,474,3512,4.5
86065,559,457,3.0
50053,322,4010,3.0
98482,607,34,3.0
96520,603,1717,3.0
44064,294,688,2.0
55986,369,45728,3.5
88209,569,349,4.0
40193,274,8967,1.5
20363,135,377,4.0
100539,610,91535,3.5
46846,307,594,2.5
85497,555,1517,5.0
85473,555,1374,3.0
11090,68,6188,4.5
53427,352,91529,4.0
93446,599,2540,2.0
72404,467,780,2.0
71770,462,3859,3.5
89450,580,1721,4.0
84634,545,1960,3.0
13509,88,2542,4.5
33832,230,5349,4.0
8713,59,2987,1.0
75298,475,56171,5.0
19286,125,4226,4.0
94989,599,121097,1.0
49388,318,32657,4.5
10809,68,2791,4.0
15103,96,2858,5.0
23622,160,3996,5.0
90704,590,1284,3.5
55258,367,1302,5.0
46488,305,94478,1.5
28846,199,5060,5.0
23093,157,2724,2.0
28243,195,3948,4.0
68188,438,37386,3.0
89208,577,3062,3.0
23493,160,2367,2.0
25197,177,2687,2.0
28011,192,47,3.0
43793,292,58293,3.0
97594,606,1277,4.5
71082,453,3861,3.0
37838,256,56251,4.0
11471,68,69069,5.0
31518,218,3608,1.0
94146,599,6541,2.0
30487,212,146656,3.5
97932,606,3831,4.0
92208,597,442,1.0
6400,43,542,4.0
30918,217,174,2.0
30980,217,504,3.0
25889,179,47,4.0
22092,144,8368,4.0
90438,588,165,4.0
40789,275,2572,4.0
77019,480,45442,3.5
26007,181,170,3.0
24958,177,586,3.0
80782,509,94777,3.0
35780,241,116897,4.5
37428,250,1282,5.0
19359,125,55247,3.5
75673,477,2571,4.0
44078,294,866,4.0
5482,39,1097,4.0
67366,436,169,3.0
71409,459,260,4.0
52868,346,8928,4.0
52316,339,92259,4.5
89204,577,2950,4.0
96058,602,434,3.0
55497,368,866,3.0
33032,225,2791,4.0
66048,425,2291,3.5
81088,514,47,4.0
81075,513,2858,4.0
72954,470,296,3.0
61569,407,59315,5.0
59335,387,902,2.5
9026,62,88140,4.0
35612,240,204,4.0
100263,610,54372,3.5
80248,504,6942,4.0
92455,597,2174,4.0
79836,497,92259,2.0
20466,135,1721,2.0
30948,217,379,3.0
57716,380,45517,2.0
94700,599,67193,2.5
51027,330,849,2.0
47486,307,8360,3.0
96502,603,1641,4.0
39120,271,2140,3.5
75117,474,44511,3.5
43365,290,2321,4.0
30664,215,1704,4.5
53253,352,2231,4.0
71599,462,1036,1.5
57150,380,2078,4.0
11415,68,59501,2.5
50567,326,58554,5.0
78239,485,349,5.0
73540,474,1526,0.5
38279,263,1020,4.0
78082,484,3438,4.0
45164,298,61160,2.5
42173,288,457,3.0
90897,590,2993,3.5
8797,62,296,4.5
20435,135,1387,5.0
68917,448,1722,4.0
56567,376,912,4.0
46987,307,1614,0.5
18259,115,3753,4.0
69611,448,8529,3.0
16649,105,59387,3.5
8617,58,616,4.0
4624,28,44204,3.0
57128,380,1982,5.0
94674,599,60487,3.0
96743,603,2779,4.0
3259,21,1200,2.0
32933,224,1307,5.0
32966,224,3552,5.0
91216,590,60069,4.0
66108,425,4226,3.5
5818,41,64969,3.0
51528,332,5218,4.0
10558,68,1219,4.5
22374,152,904,4.0
72564,469,1196,5.0
5908,42,234,4.0
78203,484,63131,4.0
19437,125,91947,4.5
9850,64,6281,4.0
37691,255,1230,1.0
61457,405,1732,3.5
30454,212,109374,4.0
49863,319,110,4.5
13900,89,105746,4.5
90419,587,3469,4.0
95927,601,68157,4.0
1054,8,357,5.0
92111,596,122920,3.5
71676,462,1961,2.0
74668,474,6837,3.0
34009,232,2470,3.0
43087,288,34048,3.0
46257,305,33166,5.0
59500,387,1572,3.5
71938,462,87232,3.0
87792,567,34,2.5
45385,298,105037,2.0
13565,89,910,1.5
93134,599,1459,1.5
5831,41,81591,3.5
49383,318,31696,3.0
9401,63,89753,5.0
66673,429,186,4.0
62756,414,1252,5.0
41079,279,589,4.0
92744,599,303,3.5
57981,380,106487,3.0
41275,280,1042,4.0
24815,174,420,2.0
23026,156,4029,4.5
79735,495,107406,4.0
44025,294,440,3.0
20353,135,267,2.0
35644,240,356,5.0
13586,89,1256,1.5
99890,610,5225,4.5
52584,343,56367,4.5
42147,288,260,5.0
97204,605,2011,4.0
38543,265,969,5.0
51385,332,590,4.5
48565,313,4951,4.0
40903,275,4308,2.0
26835,182,4881,4.5
16402,105,4890,3.5
49298,318,6539,3.5
71598,462,953,4.0
1148,10,6155,3.0
56710,377,2384,4.5
95391,600,2018,3.0
55295,367,2747,3.0
77103,482,339,4.0
6898,46,300,3.0
58060,380,161354,3.0
13607,89,2424,2.0
37667,254,45950,4.5
54277,357,1721,4.0
86489,560,71254,3.0
58621,382,1917,3.5
66396,428,480,2.0
46885,307,1027,2.0
36547,249,2395,3.5
29764,202,3684,3.0
97482,606,781,4.5
43302,290,1252,5.0
2625,19,1923,4.0
84076,534,130450,3.0
11359,68,54286,4.0
82654,525,616,3.5
27540,187,110,3.0
99255,608,4369,4.0
10626,68,1614,2.5
71401,458,589,3.0
42431,288,1956,3.5
35695,240,637,4.0
89835,582,96079,4.5
65268,418,69844,3.0
62788,414,1320,3.0
38136,261,1240,4.0
98993,608,2021,3.5
74902,474,8458,3.5
73953,474,3037,4.0
78782,489,2916,3.5
12207,75,912,4.0
87967,567,90647,1.5
22074,144,4226,5.0
64740,414,66203,3.0
29045,200,2502,4.0
33321,226,3552,3.5
89542,580,3697,3.0
67051,432,85885,4.5
66884,432,2628,4.0
21476,140,4688,3.5
49715,318,94953,4.0
53717,354,3147,3.5
1961,18,3994,2.5
19095,122,106782,5.0
13072,83,79132,5.0
13050,83,40278,3.0
65651,422,1387,5.0
1069,8,590,5.0
61940,410,2769,4.0
24061,167,180,4.0
62242,413,527,5.0
100771,610,136020,3.5
82701,525,1569,4.0
63689,414,4378,4.0
33595,227,46578,4.5
100445,610,78088,3.5
80929,510,5945,3.5
55021,365,58559,3.5
51906,337,31,5.0
65608,421,1207,4.5
33995,232,2080,2.5
70200,448,108729,2.0
54623,360,1422,3.0
78589,489,912,4.0
43583,292,1907,3.5
11239,68,33679,2.5
4265,28,1080,3.5
19969,132,567,2.0
44709,298,2924,3.0
31303,217,2380,3.0
56917,380,256,2.0
9149,62,179819,3.5
42265,288,1078,3.0
20490,135,2064,5.0
49802,318,127180,4.0
44050,294,577,1.0
87862,567,6534,0.5
66274,426,88125,4.5
75768,477,4519,4.0
15652,103,1245,5.0
95814,600,33493,1.0
23773,164,1198,5.0
31116,217,1371,4.0
57923,380,95149,5.0
17947,112,1210,5.0
99498,609,10,4.0
70925,453,1393,4.0
89865,583,1907,4.0
27313,186,316,4.0
73413,474,1204,4.0
48653,314,457,3.0
32980,225,588,4.0
26599,182,3186,1.5
65481,420,1517,4.5
40572,274,85414,4.5
78080,484,3285,3.0
88451,571,1717,3.0
354,4,912,5.0
41363,280,8376,3.5
82318,522,7361,4.0
84497,542,7361,4.0
100191,610,45186,4.0
23589,160,3527,4.0
38788,266,2115,4.0
261,3,31,0.5
63202,414,2699,2.0
79538,495,1517,5.0
15491,101,3081,4.0
94021,599,5319,2.5
25572,177,52458,2.5
70880,453,466,5.0
28944,200,150,4.0
91514,594,204,4.5
3277,21,1909,2.0
43605,292,2353,4.0
59201,386,305,3.0
28978,200,1029,3.5
78505,489,248,3.5
35909,244,1527,4.0
66869,432,1921,3.5
61439,405,1206,4.5
65391,419,6287,3.5
52657,345,412,4.0
48654,314,474,3.0
1463,15,1527,3.0
81742,517,3988,3.0
84539,543,637,5.0
72584,469,1227,5.0
89298,579,2676,3.0
57127,380,1974,2.0
96258,603,650,1.0
48450,313,2532,3.0
57408,380,4975,3.0
80115,503,2877,4.0
17437,111,5528,3.0
7069,48,1584,4.5
59017,385,373,3.0
14468,91,2797,3.0
15287,99,337,5.0
55954,369,3949,3.0
40541,274,76175,3.0
46517,305,105585,5.0
79242,491,1911,4.0
16486,105,7153,4.5
88982,574,225,4.0
45208,298,69069,1.5
70038,448,94677,3.5
63715,414,4519,2.0
73088,473,46578,4.5
54100,356,56367,3.5
3118,20,3972,3.0
64204,414,6816,4.0
36735,249,6548,4.0
25706,177,81537,1.5
50061,322,4973,4.5
82590,524,1231,4.0
94638,599,55167,4.0
46344,305,59784,3.5
62016,411,22,3.0
16528,105,9010,4.5
98589,607,2115,3.0
71146,453,5378,4.0
38847,267,110,4.0
33107,226,524,3.0
57552,380,7310,4.0
66573,428,4153,2.5
60756,391,4914,5.0
1702,17,1201,5.0
7372,50,136020,2.0
84536,543,380,5.0
32435,221,2871,4.5
80230,504,5945,3.0
13660,89,4973,2.0
69858,448,76175,1.0
73473,474,1285,4.0
92501,597,2421,3.0
33811,230,2716,2.0
51467,332,2571,5.0
34884,233,106100,4.0
88274,570,648,3.5
29955,206,783,4.0
56674,377,900,2.5
249,2,86345,4.0
26707,182,3947,2.5
8300,57,1690,2.0
78023,484,1682,4.0
12327,76,5445,3.5
18265,116,160,4.0
48277,313,519,3.0
83320,527,4445,4.0
81570,517,588,3.0
100114,610,30812,4.5
60747,391,4334,5.0
59687,387,2987,3.5
23923,166,1562,2.5
75525,477,1078,5.0
76123,479,2374,4.0
67455,436,593,3.0
54345,357,2968,3.0
86792,561,3081,3.5
69233,448,3690,3.0
30342,212,7153,3.5
8236,57,1283,5.0
95854,600,54286,1.0
49763,318,107141,3.5
50988,330,377,0.5
62162,412,1079,3.0
60111,387,8405,4.5
37126,249,87485,3.5
31546,219,223,4.0
48321,313,1213,5.0
75105,474,42002,4.0
93009,599,1126,2.0
77127,482,1359,3.5
93694,599,3614,2.0
83735,534,5445,4.5
1209,10,72720,3.5
92851,599,542,2.0
98868,608,1215,3.5
51317,331,56782,5.0
89396,580,1193,4.0
84917,551,117529,1.0
72687,469,1950,4.0
3574,21,106916,3.0
82736,525,2394,3.0
13191,84,534,4.0
55330,367,3534,3.0
67546,437,805,4.0
59050,385,580,3.0
68799,448,1031,5.0
57083,380,1562,3.0
61132,399,1210,5.0
39383,274,881,2.0
86068,559,475,5.0
46837,307,562,2.0
91602,594,2002,5.0
45364,298,102033,2.5
70219,448,110102,3.5
69905,448,82093,1.5
84834,551,2571,4.0
78169,484,30825,4.0
66122,425,5349,3.0
45543,301,308,4.0
74548,474,6163,4.5
87012,561,86332,4.0
87371,563,5524,3.0
7858,52,55363,3.0
74702,474,6979,4.0
93982,599,5047,3.5
21745,141,2706,3.0
75351,475,139385,4.0
69290,448,4040,3.0
91082,590,6378,3.0
66819,432,367,2.5
46180,305,5254,4.0
97605,606,1300,3.5
87779,566,552,4.0
79051,489,56367,3.0
65558,420,8622,4.0
510,4,4741,3.0
82267,522,1784,4.0
81358,514,6942,4.5
40350,274,47997,3.5
58146,381,648,3.0
6854,45,6377,5.0
68197,438,43708,3.0
99789,610,3988,2.5
58031,380,134853,5.0
31794,219,4025,0.5
8386,57,2571,5.0
12943,82,6873,4.0
64260,414,7258,3.0
27195,184,122920,4.5
77778,483,51255,5.0
18957,122,4975,4.0
48051,312,904,4.0
57857,380,78105,4.0
49560,318,69529,4.0
56496,374,1356,5.0
48817,317,750,5.0
98302,606,8981,4.0
80363,508,2011,4.0
30037,209,96079,4.0
97727,606,2187,3.5
31891,219,7022,5.0
71555,462,125,4.0
47687,307,59315,5.0
99275,608,4643,3.0
25203,177,2717,3.0
70299,448,118326,2.0
17173,109,516,3.0
50208,325,104,2.0
82070,520,2617,5.0
50707,328,1013,2.0
28708,199,1580,4.0
40123,274,7321,3.5
4366,28,2706,3.0
90017,585,3246,4.0
95577,600,3274,3.5
3148,20,4367,0.5
57692,380,40723,4.0
1839,18,913,4.0
42288,288,1196,4.5
74788,474,7299,3.5
10451,68,455,2.0
17905,112,2,1.5
74331,474,4709,2.5
64095,414,6223,2.5
46639,306,31685,2.0
28859,199,5505,3.5
1108,9,5890,4.0
78874,489,4681,3.0
19250,125,1206,4.5
23228,160,6,2.0
35433,239,2706,4.0
85281,554,2710,5.0
11868,73,45720,4.0
90514,589,1092,3.0
81046,512,590,3.0
99670,610,2076,5.0
87950,567,82684,0.5
77814,483,62113,3.5
74884,474,8331,4.0
21759,141,3578,5.0
21326,140,2683,0.5
57661,380,34048,3.0
80110,503,2389,3.5
94362,599,26322,2.0
80255,505,47,5.0
30568,213,8861,4.0
95509,600,2706,1.5
4145,27,2142,3.0
1362,13,1639,4.0
66419,428,780,3.0
65194,417,106489,4.5
9128,62,158966,4.5
30417,212,83134,3.5
32373,221,1293,4.0
65493,420,2571,4.5
32772,222,60950,2.5
4154,27,2407,4.0
98797,608,653,3.5
39918,274,4643,2.0
100353,610,63276,3.5
15465,101,2502,3.0
78553,489,552,3.0
79375,492,829,4.0
22456,153,1580,0.5
69223,448,3624,2.0
27918,190,30749,4.0
66515,428,2716,2.0
80611,509,33493,3.0
16492,105,7327,4.0
59689,387,2990,3.0
22552,153,89904,5.0
1035,8,110,3.0
71222,455,317,3.0
95054,599,161008,2.5
87708,565,457,4.0
84961,552,923,4.5
15133,97,3717,4.0
50702,328,912,1.0
10737,68,2302,3.0
42858,288,3937,3.0
21069,139,95510,2.5
37459,251,1225,5.0
89399,580,1199,4.0
77014,480,44665,4.5
90718,590,1356,4.5
72800,469,2750,3.0
97010,603,4695,4.0
38665,266,1,2.0
13216,84,762,1.0
37302,249,110350,4.5
50944,329,4262,0.5
73747,474,2212,3.0
74195,474,4019,4.0
97254,605,4899,2.5
43433,290,3250,3.0
21000,139,45722,2.5
12061,74,2160,5.0
79133,490,1206,4.0
38038,260,2599,4.0
46265,305,36529,5.0
31363,217,2641,4.0
57945,380,98491,5.0
4424,28,3755,2.0
81116,514,919,4.5
9553,64,1214,4.0
79286,491,97921,2.0
73932,474,2947,3.0
