,userId,movieId,rating
71305,457,480,2.0
12680,80,87232,4.0
91705,594,7373,0.5
15722,103,2720,3.5
60543,391,1256,5.0
4768,29,296,3.5
12430,78,593,3.0
20185,132,6350,2.0
60859,393,5388,3.0
85512,555,1608,3.0
93321,599,2133,1.5
33787,230,1573,3.5
31350,217,2537,2.0
53869,356,902,4.5
69920,448,84152,3.0
60445,391,417,4.0
3331,21,3489,3.5
94277,599,7701,2.0
6962,47,3949,1.0
38906,268,50,5.0
50943,329,1958,4.0
15322,100,368,4.5
20436,135,1391,3.0
61824,409,3468,4.0
75572,477,1391,3.0
95168,600,353,3.5
25088,177,1394,2.0
16722,105,84152,4.5
31087,217,1215,2.0
52730,346,454,2.0
8383,57,2529,4.0
66391,428,353,4.0
34878,233,91529,3.5
53376,352,59315,3.0
17104,109,151,4.0
83574,534,2,4.5
39030,268,2973,4.0
67374,436,239,3.0
1715,17,1263,4.0
80411,509,1032,3.0
57050,380,1276,4.0
95585,600,3461,2.0
71004,453,2628,5.0
75589,477,1690,3.5
69734,448,52245,3.0
8360,57,2300,4.0
52500,342,2840,3.0
30497,212,163645,4.5
82386,522,86347,5.0
5115,33,1357,4.0
35463,239,3996,2.5
66215,426,3247,4.5
73443,474,1245,3.0
46848,307,596,2.5
95275,600,1127,3.5
48534,313,3994,5.0
28742,199,2112,2.0
74796,474,7326,3.5
36190,247,593,4.0
3357,21,4718,4.5
83119,526,778,4.0
26721,182,3984,4.0
30758,216,1077,3.0
40465,274,60684,4.0
37776,256,4343,4.0
90362,587,2324,5.0
100281,610,55492,4.0
96764,603,2892,1.0
2086,18,48516,4.5
12495,79,1222,4.0
77177,482,5944,4.5
93669,599,3468,4.5
83089,525,122920,3.5
7355,50,116797,2.5
63942,414,5421,4.0
44936,298,6870,2.0
29238,200,50601,0.5
83578,534,34,4.0
82615,525,34,3.0
82638,525,380,4.5
24142,167,2762,3.0
97226,605,2759,4.0
26867,182,5095,4.5
37880,256,116797,4.0
33807,230,2617,3.5
80413,509,1073,3.5
39680,274,2706,3.5
73090,473,48322,3.5
49179,318,3114,3.0
49247,318,4825,3.0
56877,379,597,3.0
80018,501,95,4.0
75055,474,32582,4.5
47504,307,8835,1.0
26980,182,6333,1.5
98654,607,3684,3.0
5810,41,58998,4.0
95188,600,491,3.0
27862,190,1193,4.5
56382,373,141,4.0
63893,414,5258,2.0
79127,490,308,4.0
61351,403,61697,3.0
63663,414,4305,1.5
42290,288,1198,5.0
91459,593,3753,2.0
84233,538,5047,4.5
38827,266,2863,4.0
71813,462,5932,4.0
64406,414,33437,3.5
46877,307,910,3.0
77444,483,2078,2.5
71916,462,63876,3.5
29949,206,648,3.0
62705,414,1121,4.0
29282,201,293,3.0
98027,606,4794,3.5
52216,339,52319,4.0
71069,453,3744,4.0
70568,450,1073,4.0
44980,298,8528,3.0
99060,608,2548,2.0
78412,488,1394,2.0
25856,178,4718,2.5
94518,599,40614,2.5
35363,239,1196,5.0
69483,448,5779,2.0
2364,19,442,3.0
80513,509,5066,3.5
72557,469,1127,5.0
17348,111,2916,3.0
80641,509,44972,2.5
23330,160,1022,5.0
9427,63,134853,5.0
9397,63,86504,3.0
67957,438,5108,2.5
66720,430,34,3.0
7527,51,1665,4.0
45633,301,45722,3.5
947,7,4886,4.0
84392,541,535,1.0
15484,101,2770,2.0
13919,89,116718,3.5
67766,438,2355,4.0
55819,368,3702,3.0
11320,68,50658,4.0
60055,387,7346,3.0
48368,313,1590,4.0
10470,68,585,3.5
2177,18,86880,3.0
20033,132,1554,2.0
20073,132,2581,3.5
66631,428,6365,3.0
89687,580,8873,4.0
23033,156,4728,2.5
54483,357,68954,3.5
96796,603,2976,3.0
75889,477,8784,4.0
69159,448,3173,3.0
62823,414,1438,2.0
66430,428,1127,2.5
83259,527,2161,5.0
100665,610,107447,4.0
52203,339,45720,3.5
92357,597,1517,5.0
22820,156,1252,4.0
11148,68,7256,4.0
44618,298,1266,3.5
53992,356,4641,3.0
94871,599,95165,4.0
11172,68,8529,2.5
82205,521,880,3.0
77394,483,1552,2.5
32422,221,2469,4.5
21003,139,48394,1.5
21580,140,6279,4.0
11091,68,6193,3.5
6795,45,3753,5.0
21199,140,1084,4.0
68164,438,32017,3.0
15302,100,16,4.5
24839,174,780,3.0
11213,68,27611,4.0
78817,489,3578,0.5
14644,91,6620,3.5
6406,43,589,5.0
74947,474,8774,3.5
44018,294,420,2.0
65505,420,3147,4.5
29467,202,971,4.0
9836,64,5816,3.5
64538,414,46970,2.5
69871,448,78893,1.0
16101,104,4993,3.0
99014,608,2134,1.0
54782,362,1591,4.0
89733,580,45668,3.0
95326,600,1370,3.0
85763,555,3210,4.0
70698,452,1291,4.0
24515,169,5349,4.0
72689,469,1953,5.0
21168,140,780,4.0
58542,381,68358,3.5
56946,380,480,5.0
28027,192,432,4.0
2797,19,2723,5.0
86011,559,173,3.0
83341,528,296,4.0
63640,414,4228,3.0
26512,182,2683,4.0
73281,474,898,4.0
49564,318,69757,4.0
36370,248,176371,2.5
41767,284,267,4.0
93960,599,4957,2.0
48087,312,1298,4.0
41916,286,2710,3.5
29277,201,153,4.0
83534,532,4863,2.0
76140,479,2891,5.0
74289,474,4464,3.0
72349,466,45722,4.5
70909,453,1089,5.0
54155,357,357,4.0
7302,50,79132,2.5
74056,474,3386,4.0
17576,111,54190,4.0
39124,271,2791,3.0
1373,13,3717,3.0
79653,495,45720,5.0
21094,140,86,4.0
98182,606,6832,3.5
13936,89,121097,4.5
73255,474,638,3.0
3544,21,101864,4.5
4496,28,6378,2.0
75908,477,31696,4.0
28951,200,339,4.0
41593,282,3821,2.0
60774,391,5254,1.0
70027,448,93563,1.5
2452,19,930,3.0
81850,517,59725,0.5
15641,103,1198,3.5
24650,171,176,5.0
48470,313,2791,3.0
3918,24,1197,4.0
39765,274,3300,3.5
24275,168,1617,4.5
81972,519,56367,4.0
23946,166,2858,4.0
91797,596,1307,3.5
19558,125,160271,3.5
40062,274,6559,3.5
44779,298,4018,2.0
39683,274,2713,3.5
55328,367,3510,5.0
4087,27,902,4.0
15576,103,70,3.5
12780,82,1092,2.5
53609,354,531,4.0
89741,580,48774,5.0
28089,195,16,4.0
70946,453,1676,1.0
75982,477,60040,4.0
90416,587,3451,5.0
12394,77,4993,5.0
23606,160,3751,5.0
54209,357,1042,4.0
46770,307,186,0.5
87819,567,1916,5.0
16728,105,85736,4.5
95006,599,128197,2.0
738,6,374,3.0
94466,599,32515,2.5
7696,51,4447,3.0
35859,244,151,5.0
39084,270,628,3.0
24555,169,6378,3.5
40591,275,232,4.0
49900,320,3404,0.5
30648,215,1225,5.0
49330,318,7396,4.0
7803,52,5418,5.0
27311,186,196,4.0
10516,68,953,2.5
91555,594,780,4.5
97052,604,25,3.0
35477,239,4880,4.5
27930,191,25,5.0
19468,125,105213,4.5
23221,159,106920,2.0
19189,124,480,3.5
29402,202,300,4.0
86117,559,1356,4.0
65577,420,48394,4.5
88642,572,2355,5.0
93222,599,1784,3.5
14258,91,903,4.0
38901,267,4033,4.0
79228,490,89864,3.0
93295,599,2064,4.0
20188,132,6377,3.0
42337,288,1297,4.0
70079,448,97858,2.0
21765,141,3988,2.0
66749,430,3174,4.0
78924,489,5971,4.5
55353,367,3825,4.0
4486,28,5945,3.0
96285,603,902,4.0
99306,608,5049,3.0
55270,367,1784,4.0
38281,263,1094,3.0
31855,219,5679,2.5
77357,483,1200,4.5
74885,474,8336,3.5
27201,184,136562,5.0
72627,469,1320,3.0
47995,311,852,0.5
2646,19,2016,3.0
44086,294,1015,1.0
79250,491,4246,3.5
61393,404,377,4.0
79364,492,784,3.0
83831,534,53138,3.5
82663,525,916,4.0
72141,464,45672,3.0
38136,261,1240,4.0
59651,387,2728,3.5
15275,99,281,5.0
81516,516,2021,2.0
79540,495,1580,3.5
41617,282,4873,4.5
19068,122,89470,4.5
10190,66,3100,4.5
9971,65,89774,4.0
29844,204,2571,4.5
42221,288,904,4.0
39846,274,3977,2.0
80156,503,91500,2.0
43764,292,26614,4.5
52520,342,3754,2.0
38951,268,1288,5.0
98264,606,7934,4.0
8236,57,1283,5.0
84413,541,745,5.0
89625,580,6377,4.5
10083,66,1259,3.5
100364,610,66509,3.5
90185,586,91529,4.5
22497,153,5349,0.5
56349,372,1479,3.0
2671,19,2100,3.0
11653,69,3994,4.0
14581,91,4629,1.5
60201,387,44761,4.0
22392,152,44555,4.0
22871,156,1732,3.0
65943,425,589,3.5
41300,280,2572,4.0
33773,230,1073,3.0
100523,610,89118,4.5
84481,542,5418,4.0
41420,280,78772,4.0
66678,429,218,4.0
99761,610,3821,3.0
13831,89,80727,4.0
41596,282,4007,4.5
10784,68,2628,3.0
79110,489,91488,3.5
35271,238,1961,2.0
46746,307,39,2.0
100504,610,86833,4.0
56785,377,71999,4.5
11527,68,81847,4.0
27596,187,1215,4.0
60337,390,1381,3.0
2198,18,98585,3.5
21782,141,4993,4.0
12278,76,553,3.5
27083,183,1210,4.0
35875,244,507,2.0
19745,129,3623,3.5
30527,213,1234,4.0
76151,479,3111,5.0
83643,534,1721,4.5
84208,537,106782,5.0
49175,318,3038,4.0
36471,249,1356,3.0
6394,43,500,5.0
94660,599,58559,3.5
12102,74,5304,4.0
67913,438,4448,4.0
49348,318,8622,3.5
43891,292,97470,1.0
9623,64,1994,4.5
12678,80,85414,4.5
51647,333,3719,4.0
90035,585,32587,4.0
85137,553,1213,5.0
93459,599,2598,2.0
18658,119,79091,5.0
70734,452,1876,4.0
32351,221,1234,3.5
56433,373,431,5.0
32366,221,1276,4.5
6428,43,1356,5.0
20657,136,231,2.0
46904,307,1120,3.0
31835,219,5064,3.5
93233,599,1840,2.5
39875,274,4167,3.5
91220,590,61132,3.0
28159,195,1682,4.0
38704,266,555,5.0
1150,10,6377,3.5
51526,332,5010,3.0
54695,361,3753,4.0
35999,246,1246,4.0
44864,298,5505,1.5
46732,306,183295,3.5
18138,114,79702,3.5
88398,570,33794,3.5
12916,82,6338,3.5
84725,547,2194,3.0
46145,305,3916,4.0
15388,100,1968,4.5
26711,182,3955,1.0
98821,608,802,3.0
89173,577,2245,4.0
97485,606,849,1.5
69492,448,5945,3.5
4700,28,59018,4.5
42535,288,2286,2.0
1666,16,91529,4.5
53860,356,529,4.0
2283,19,32,4.0
59590,387,2253,1.5
67072,433,6874,4.0
82311,522,6187,3.0
22300,150,805,4.0
95463,600,2410,3.0
89496,580,2628,4.0
24078,167,588,3.0
44552,298,231,2.5
10687,68,2005,3.0
66592,428,4890,2.0
99362,608,6166,1.0
74012,474,3217,3.5
81131,514,1196,5.0
97619,606,1393,3.5
24880,176,349,4.0
733,6,366,3.0
77837,483,72011,4.5
79630,495,7445,4.5
22765,156,930,5.0
50048,322,3052,2.0
92792,599,414,2.0
83194,527,919,5.0
20489,135,2028,4.0
84665,546,1673,5.0
44046,294,546,1.0
75115,474,44199,3.5
77666,483,6442,5.0
17919,112,104,4.0
99446,608,8667,3.5
79607,495,5785,3.0
41613,282,4718,3.0
20322,134,349,4.0
95613,600,3897,3.5
86305,560,5810,4.0
12421,78,356,3.0
74735,474,7064,4.0
93079,599,1297,2.5
61249,401,66097,4.0
13022,83,4995,3.0
91529,594,367,4.0
57731,380,48394,5.0
41108,279,2115,4.0
90776,590,1961,4.0
62804,414,1376,3.0
97847,606,3076,4.0
95841,600,48385,4.5
80962,511,6534,3.5
4029,25,91529,5.0
5154,33,1923,5.0
79140,490,1784,3.0
21004,139,48780,2.5
30745,216,913,4.0
79271,491,54272,4.0
19694,129,541,3.5
85147,553,1912,3.0
39370,274,786,3.5
67433,436,500,4.0
28345,198,34,4.0
83663,534,2089,4.0
34142,232,5418,4.0
41515,282,1307,4.0
33447,226,6763,2.0
81057,513,296,4.5
67891,438,4228,2.5
6261,42,3977,3.0
78678,489,1682,2.5
85972,558,5171,5.0
496,4,4074,3.0
75730,477,3479,3.0
15913,103,90890,4.0
25600,177,56757,3.5
70582,450,2858,4.0
96990,603,4419,5.0
59106,385,1196,5.0
54293,357,1997,4.5
96395,603,1236,5.0
72086,464,1617,5.0
42994,288,6373,3.0
81410,514,79132,4.0
37591,254,1580,2.5
51343,331,102125,3.0
74566,474,6252,3.0
80099,503,1342,1.0
46731,306,177765,4.0
22425,153,1,2.0
25286,177,3991,2.5
35151,235,435,2.0
74988,474,25795,3.5
70131,448,102378,1.5
36212,247,1258,4.0
91472,593,5816,2.0
62470,414,408,2.0
69724,448,50005,2.5
39503,274,1599,3.0
68502,446,39,3.0
32509,221,5902,4.0
6603,45,1285,3.0
46131,305,3300,3.0
55645,368,2028,5.0
15765,103,4816,3.5
49680,318,88810,4.0
21983,144,208,3.5
47175,307,3273,0.5
70435,448,144262,2.0
82135,520,7153,4.0
35312,239,104,3.5
32810,222,95307,2.0
85399,555,851,3.0
27121,183,3703,3.0
47010,307,1967,4.0
45164,298,61160,2.5
3776,22,69757,0.5
9901,64,8623,4.0
99158,608,3421,3.5
64610,414,52281,3.5
62415,414,273,2.0
27779,187,44788,4.0
63886,414,5225,4.0
5429,38,440,3.0
82986,525,63113,3.0
43323,290,1385,3.0
24482,169,4310,4.5
58304,381,3977,3.5
71361,458,153,5.0
24589,169,8783,4.5
95430,600,2161,3.5
36589,249,3147,4.0
9715,64,3108,4.0
45727,303,6333,5.0
56783,377,62383,3.5
12858,82,3977,3.0
30060,210,3147,4.0
29895,204,76251,4.5
60451,391,497,4.0
100098,610,27592,5.0
98835,608,924,3.0
5358,37,165,5.0
45922,304,2431,4.0
82735,525,2324,4.0
13932,89,119155,4.5
13968,89,131439,3.0
1214,10,77841,2.0
13185,84,508,4.0
26169,182,380,3.0
22255,149,1334,4.0
15405,100,2513,2.0
60736,391,4128,3.0
57398,380,4855,5.0
29239,200,50802,3.0
37283,249,106782,5.0
16039,104,2424,4.5
85769,555,3263,2.0
86027,559,275,2.0
45948,305,32,5.0
41056,278,2352,4.5
55962,369,4545,2.5
8143,57,783,3.0
94917,599,101864,3.0
24153,167,3397,4.0
67301,434,68237,5.0
58667,382,4719,3.5
96168,603,288,4.0
10252,66,5464,5.0
64499,414,44195,4.5
7284,50,58559,3.0
1864,18,1214,4.0
49960,321,500,4.0
95370,600,1801,2.5
20855,137,6986,3.0
39089,270,708,3.0
94953,599,110501,3.0
43544,292,1021,3.5
81572,517,593,3.0
67339,435,6874,4.5
53090,351,4226,4.0
99336,608,5528,4.5
99127,608,3176,0.5
93361,599,2297,2.5
83752,534,6659,4.0
75254,475,5378,5.0
3161,20,4720,3.5
11449,68,64839,4.0
49467,318,53996,3.5
52042,339,1193,5.0
48955,317,89864,3.0
58290,381,3552,2.0
11433,68,61132,2.5
48217,312,5349,3.0
77969,484,364,5.0
81690,517,2096,4.0
19732,129,2692,4.5
31555,219,303,3.5
50017,322,1580,3.5
46910,307,1198,4.0
4479,28,5617,2.0
50359,325,2746,3.0
43235,290,750,5.0
24959,177,587,3.5
52603,344,2628,5.0
40823,275,3108,5.0
71704,462,2447,3.0
32221,220,53464,2.0
72932,470,39,3.0
57855,380,77866,2.0
81702,517,2409,0.5
41826,285,904,5.0
71759,462,3552,1.0
7350,50,112183,3.0
63052,414,2231,3.0
3969,24,31696,3.0
80345,507,589,3.0
21266,140,1682,4.0
15742,103,3552,4.5
74705,474,6984,4.0
12004,73,123947,2.5
92784,599,380,3.0
69801,448,67734,3.5
55679,368,2387,3.0
84052,534,112623,1.5
32208,220,30793,3.0
35971,246,29,5.0
46062,305,1617,4.0
66378,428,173,3.0
61727,409,678,4.0
78531,489,377,3.5
51453,332,2021,1.5
66570,428,4025,2.0
5043,33,50,5.0
92949,599,904,3.0
44658,298,2005,3.5
53008,349,555,3.0
88584,572,1247,5.0
40434,274,56805,3.0
68922,448,1784,4.0
73843,474,2594,3.5
45811,304,802,4.0
65385,419,5502,4.0
19597,126,208,2.0
94839,599,90057,3.0
91878,596,3578,3.0
2806,19,2797,3.0
25962,180,2021,3.5
75762,477,4343,3.0
30111,210,71745,2.0
85219,554,907,4.0
87286,562,57274,3.5
19311,125,7008,5.0
71576,462,527,1.5
9869,64,6944,3.5
18423,117,350,3.0
57991,380,110501,4.0
33950,232,1036,4.5
29162,200,6942,4.5
10993,68,4369,3.5
53308,352,4014,4.5
46919,307,1219,3.0
11115,68,6707,2.0
73197,474,377,4.0
9046,62,98809,4.5
72558,469,1129,4.0
33894,231,58559,5.0
53862,356,543,5.0
87834,567,3157,2.0
74263,474,4305,2.5
25758,177,95558,2.5
96911,603,3535,5.0
26294,182,1262,4.5
38013,260,1271,3.5
74213,474,4068,3.0
83992,534,96610,3.0
34281,232,7448,3.0
58641,382,2947,4.5
90132,586,7153,5.0
58982,385,153,3.0
9408,63,92535,5.0
80794,509,98243,3.5
38484,264,2054,2.5
71565,462,318,4.0
22628,154,114662,4.0
11582,68,98809,4.5
94424,599,27317,3.0
5235,34,4446,5.0
71271,456,609,4.0
44166,294,1732,5.0
81450,514,158830,2.5
84783,550,2571,4.5
32378,221,1356,3.5
66350,427,5665,2.5
67344,435,44191,4.0
59688,387,2989,3.5
81795,517,7669,0.5
57682,380,37733,5.0
73672,474,2066,4.0
1208,10,72407,3.0
35997,246,1240,4.5
78164,484,8807,4.0
57368,380,4270,4.0
51033,330,1035,4.5
1071,8,593,4.0
18673,119,91529,4.5
52716,346,17,4.0
36694,249,5419,2.5
75459,477,367,1.0
90858,590,2654,3.5
49838,318,158238,4.5
59626,387,2529,4.0
44785,298,4085,2.5
14565,91,4262,3.5
19779,129,6333,4.5
93131,599,1447,2.5
94191,599,6850,2.0
69949,448,86882,3.5
18439,117,454,3.0
7466,51,616,4.0
30090,210,40697,4.0
29290,201,551,4.0
77542,483,3147,3.5
25510,177,39183,3.0
53036,350,673,3.0
39060,270,1,5.0
16296,105,1466,4.5
26270,182,1214,4.5
57240,380,2916,5.0
39446,274,1270,3.5
99855,610,4848,5.0
21935,143,31685,3.0
71119,453,4233,3.0
1655,16,7099,3.5
64955,414,162578,4.5
22085,144,6377,5.0
13351,84,1333,3.0
42113,287,27822,1.0
74772,474,7171,3.0
55537,368,1222,4.0
31486,217,3516,3.0
83046,525,97225,3.5
13935,89,121007,4.0
63505,414,3783,4.0
64798,414,79132,5.0
52133,339,4993,3.5
89491,580,2539,2.5
31753,219,3082,3.5
63229,414,2779,3.0
65683,422,3398,3.0
35398,239,1682,4.0
64857,414,94959,4.5
97223,605,2641,3.0
6965,47,4022,3.0
6968,47,4776,3.5
47078,307,2371,2.0
63680,414,4353,3.0
74591,474,6339,3.5
56248,372,1015,2.0
36791,249,8917,4.0
86502,560,80831,2.5
60350,390,2959,5.0
19225,124,8641,3.5
70844,453,1,5.0
7738,51,7000,5.0
90373,587,2539,1.0
24983,177,858,5.0
77898,483,94864,2.5
98594,607,2268,5.0
37537,253,5991,5.0
90296,587,915,4.0
45055,298,45499,2.5
10075,66,1240,4.0
85012,552,2541,3.5
96748,603,2829,4.0
33378,226,4816,3.0
82014,520,1136,5.0
46791,307,318,4.5
78210,484,76251,4.0
70850,453,47,5.0
73659,474,2012,3.0
84851,551,5618,3.0
22527,153,56367,4.0
26673,182,3751,4.5
39235,274,16,4.5
8656,59,1094,5.0
25476,177,27706,3.0
71681,462,2064,4.5
59073,385,903,4.0
7181,50,2420,2.5
29234,200,48774,3.5
75705,477,3039,3.5
87570,564,35836,3.5
9203,63,1084,4.0
19476,125,110330,4.5
93919,599,4683,2.5
4568,28,26901,2.5
721,6,352,3.0
36983,249,64497,3.0
60641,391,2571,5.0
412,4,1885,3.0
88336,570,1721,3.0
92241,597,899,4.0
36169,246,95105,4.5
7890,52,86892,5.0
77524,483,2915,2.5
53858,356,485,2.5
4923,31,1361,5.0
62607,414,799,4.0
34928,234,353,4.0
91322,592,177,1.0
42439,288,1969,1.0
23997,166,6378,3.5
67440,436,531,4.0
23464,160,2058,1.0
54112,356,60756,3.0
10231,66,4537,4.0
26549,182,2924,3.5
54940,365,3753,3.0
64344,414,8914,4.0
70940,453,1617,4.0
42292,288,1200,3.0
96049,602,373,5.0
59326,387,778,4.5
67038,432,78039,2.5
73587,474,1767,2.0
9213,63,1202,4.0
60820,393,589,0.5
7309,50,87222,2.0
76459,480,1961,4.5
77706,483,8636,3.5
46524,305,106489,3.0
5770,41,7438,5.0
17771,111,118930,4.5
52374,339,166946,4.5
21007,139,51255,2.0
37401,249,168252,5.0
51295,331,40819,4.0
30260,211,85414,2.0
73161,474,257,3.0
81570,517,588,3.0
32169,220,4499,4.0
18535,118,2918,4.0
64143,414,6493,2.0
98302,606,8981,4.0
67184,434,2291,4.0
90843,590,2529,5.0
19793,129,7458,3.5
95731,600,6558,3.5
21706,141,367,2.5
61054,397,750,4.0
85357,555,499,3.0
3593,21,111362,3.5
47990,311,16,2.5
31961,219,38061,5.0
48599,314,52,3.0
61008,395,586,3.0
95993,602,158,3.0
21628,140,7445,3.5
93981,599,5040,2.0
7420,50,188301,3.0
31205,217,1858,2.0
15711,103,2421,3.5
90443,588,208,2.0
80025,501,616,3.0
24570,169,7045,3.5
86781,561,2804,4.5
10081,66,1257,4.0
84020,534,103253,1.5
100246,610,52950,3.0
81076,513,4306,4.0
41842,285,1968,5.0
39493,274,1544,1.5
56236,372,800,2.0
19315,125,7361,4.5
18873,122,1210,5.0
16351,105,3752,3.5
34274,232,7376,3.0
68536,446,337,5.0
67149,434,1246,4.0
16887,105,147282,4.0
16011,104,1513,3.0
60277,388,8360,5.0
80399,509,616,3.0
43594,292,2080,3.0
92561,597,2804,5.0
68766,448,733,3.0
19737,129,2916,4.0
30462,212,113573,3.0
19867,131,1061,3.5
56318,372,1291,5.0
42895,288,4321,4.0
19968,132,562,2.5
72691,469,1956,5.0
24256,168,1212,5.0
29030,200,2067,4.0
23152,159,1704,5.0
64820,414,84944,4.0
19826,130,161,4.0
3930,24,1663,3.5
85926,557,60069,4.0
4160,27,2628,5.0
9485,64,466,3.5
16340,105,3617,3.5
87350,563,2125,2.5
75328,475,95510,3.5
38847,267,110,4.0
77176,482,5620,1.0
33228,226,2080,3.0
5527,39,2342,5.0
42300,288,1215,4.0
22378,152,1198,3.5
60836,393,2571,5.0
61691,408,103341,1.0
89770,581,5349,4.5
71481,460,7147,4.0
27431,186,2266,4.0
2381,19,513,3.0
62664,414,1022,4.0
6529,45,441,3.0
20183,132,6323,3.0
19464,125,100882,4.5
96134,603,145,4.0
32047,219,62394,2.5
95578,600,3360,1.0
35778,241,115569,4.5
47185,307,3476,3.5
27529,186,5493,4.0
78327,487,5299,2.0
2956,19,3740,2.0
74486,474,5682,4.0
47796,308,45517,2.0
92602,598,593,0.5
56517,375,2002,4.0
25357,177,5989,4.5
95653,600,4558,3.0
63813,414,4929,2.0
34262,232,7262,2.0
91570,594,1225,4.0
51566,332,27801,3.5
62105,411,454,4.0
80715,509,69122,1.0
1727,17,2194,4.0
76621,480,3852,4.0
21979,144,110,4.5
89551,580,3949,3.5
19060,122,86298,3.5
92440,597,2109,5.0
88086,567,122926,4.0
85276,554,2617,4.0
70650,452,170,4.0
6686,45,2140,4.0
61406,404,539,4.0
55889,369,1077,3.5
12247,75,4993,5.0
81400,514,69122,4.0
81199,514,1984,2.0
66596,428,4993,3.5
34188,232,6212,2.5
36360,248,122922,4.0
21485,140,4799,3.0
84114,535,2706,4.0
1663,16,68954,4.0
24819,174,442,3.0
49849,318,170355,3.0
34070,232,4018,3.5
68613,447,357,3.0
54087,356,49272,4.0
89558,580,4034,4.0
53414,352,81834,4.0
83547,533,2502,4.0
49115,318,1653,4.0
62503,414,475,5.0
37793,256,5445,4.0
93936,599,4845,0.5
44456,296,65261,5.0
10377,68,44,3.0
13774,89,58047,2.5
48588,314,21,3.0
85814,555,3662,3.0
31130,217,1405,2.0
66901,432,3273,1.5
72575,469,1212,5.0
97087,604,223,4.0
42707,288,3036,2.0
25895,179,112,4.0
39508,274,1641,4.0
8974,62,60040,3.5
79602,495,4995,5.0
11908,73,65230,3.5
26431,182,2067,4.0
39337,274,586,3.5
59929,387,5515,3.5
22565,153,105844,4.0
46412,305,72378,4.0
82153,520,48385,3.5
14529,91,3704,3.5
27585,187,1175,4.0
27911,190,8464,4.0
24882,176,370,3.0
48122,312,1994,4.0
83266,527,2367,3.0
23772,164,1196,4.0
49407,318,40148,4.0
93503,599,2788,3.0
14977,95,4262,5.0
13144,84,319,4.0
59740,387,3426,3.0
38121,260,8784,0.5
89806,582,54001,4.0
756,6,440,4.0
72304,466,4718,4.0
54881,363,176579,1.0
24878,176,329,5.0
88635,572,2245,4.0
35268,238,1287,3.0
41035,277,786,4.0
85678,555,2532,5.0
51472,332,2739,4.0
25954,180,1196,4.0
90311,587,1230,5.0
94484,599,33836,1.5
46478,305,91842,4.0
66550,428,3744,3.0
84071,534,122892,3.5
48487,313,2997,4.0
530,5,265,3.0
29623,202,2243,4.0
72485,469,380,4.0
92644,599,32,3.0
52772,346,1617,3.5
26669,182,3742,4.0
24731,172,1272,3.0
40370,274,51255,5.0
22072,144,4014,4.5
20084,132,2953,2.0
41167,279,64614,4.0
100466,610,80489,4.0
41187,279,89745,3.0
96945,603,3727,4.0
93216,599,1753,2.5
63149,414,2472,4.0
9656,64,2324,4.0
90617,590,913,4.5
60275,388,6951,2.5
90830,590,2398,5.0
13147,84,326,3.0
30252,211,71535,4.0
6646,45,1721,4.0
83364,528,3147,3.5
38350,263,2692,3.5
84786,550,59315,5.0
80878,510,1259,3.5
41588,282,3535,4.0
10368,68,16,3.5
37358,249,134368,4.0
68365,443,91500,5.0
98258,606,7705,4.0
13286,84,1172,4.0
71919,462,69306,3.0
65489,420,2186,4.0
43101,288,39183,4.5
78022,484,1644,3.0
42563,288,2379,1.0
9389,63,77800,5.0
31139,217,1488,3.0
56073,370,7153,4.5
57803,380,61160,2.5
81722,517,3147,4.0
20708,136,442,3.0
39162,272,84152,4.0
16156,104,25937,3.5
3072,20,2700,4.5
30924,217,218,3.0
25756,177,95167,4.0
74086,474,3498,4.0
67938,438,4896,4.0
92474,597,2303,3.0
56516,375,1923,4.5
44765,298,3949,2.5
51571,332,32587,3.5
455,4,2874,4.0
35329,239,370,2.5
24132,167,2174,3.0
57034,380,1215,5.0
72975,470,500,4.0
66435,428,1206,4.5
41507,282,1220,4.0
21202,140,1092,3.0
17225,110,1222,4.0
3494,21,77561,4.0
15010,95,5902,5.0
86044,559,356,4.0
58477,381,45928,3.5
9392,63,79702,5.0
19836,130,316,3.0
92198,597,356,5.0
632,6,179,1.0
50301,325,1653,4.0
67013,432,59784,3.5
17618,111,65088,4.0
37122,249,87232,4.5
21973,144,25,3.0
60512,391,1179,4.0
25411,177,7078,4.0
87162,562,2248,5.0
78836,489,3897,4.0
97225,605,2683,4.0
517,5,21,4.0
48239,312,5989,4.0
97953,606,4054,3.5
20529,135,2692,4.0
25217,177,2858,4.0
25389,177,6765,3.0
14752,93,588,4.0
28049,193,1206,5.0
6670,45,2046,3.0
40677,275,1225,5.0
87117,562,1214,4.5
29820,203,56174,4.0
594,6,65,3.0
68959,448,2027,2.0
27123,183,3755,4.0
62530,414,535,3.0
14968,95,3703,5.0
27270,185,1288,3.0
70642,452,10,4.0
56913,380,216,3.0
81520,516,3471,5.0
2012,18,6787,4.0
2158,18,76251,4.5
77315,483,778,4.5
12950,82,6953,2.5
96595,603,2115,3.0
100222,610,49530,3.0
55169,365,155820,3.5
48024,312,177,3.0
32781,222,66744,4.0
37227,249,98585,4.0
95077,599,170551,2.5
35572,239,54997,5.0
29421,202,461,3.0
76445,480,1721,4.0
58305,381,3988,2.0
59738,387,3421,4.0
49142,318,2355,3.5
79536,495,1485,4.5
34628,232,56949,3.0
19704,129,1136,3.5
86098,559,610,4.0
25675,177,72731,3.0
23158,159,2724,1.5
77321,483,799,4.0
13445,86,4963,4.5
